Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
NEOM,2012-03-31,Q1,-165534000,-234005000,7885000,726000,2.829580564517852,-96.1906633553605
FSFG,2012-03-31,Q2,1874000,78948000,546249000,12559000,0.09494857374474337,26.001179611648066
SAVE,2012-03-31,Q1,23419000,490928000,844894000,301495000,0.19081413160381971,22.80872193137849
URBF,2012-04-30,Q3,-272946,-135257,168249,0,8.071922340433398,11.111108351636926
SAFT,2012-03-31,Q1,17209000,669056000,1484593000,170406000,0.10288525923091639,15.209753824620828
AOSL,2012-03-31,Q3,6217000,270272000,345351000,248019000,0.09201101112952877,-7.692305404587412
FUNC,2012-03-31,Q1,-2665000,93706000,1385541000,13768000,-0.1137600580539133,30.55118246230452
AMEH,2012-04-30,Q1,-157356,-594358,1570313,1631844,1.0589981122488465,224.2074901222909
AAME,2012-03-31,Q1,1657000,95918000,300587000,34551000,0.06910069017285599,15.224906672329313
RL,2012-03-31,FY,681000000,3652500000,5416400000,6678800000,0.1864476386036961,-3.4114872249311334
FORD,2012-03-31,Q2,-3057606,15944692,20178098,14048290,-0.7670530104940252,-13.135591379632405
KR,2012-05-19,Q1,441000000,4080000000,23791000000,29065000000,0.4323529411764706,60.34403768347545
HMST,2012-03-31,Q1,19050000,191230000,2367497000,18928000,0.3984730429325943,59.742586349807205
ENZN,2012-03-31,FY,-1071000,197146000,336946000,10601000,-0.005432522090227547,-45.08670649680974
BXP,2012-03-31,Q1,74010000,4963152000,14212857000,447662000,0.059647578796700164,-3.94449345308604
MTDR,2012-03-31,Q1,3800576,414096117,497433232,28956715,0.03671201775601291,-21.80053207115
QUAD,2012-03-31,Q1,47500000,1353100000,4345600000,875200000,0.14041829872145445,71.12223678145342
P,2012-04-30,Q1,-20228000,91850000,171861000,80784000,-0.8809145345672291,60.69766374199163
LSCG,2012-03-31,Q1,-18524117,-16143408,111275054,38938981,4.589890065344319,-43.564356610934155
LAKE,2012-04-30,Q1,-10121466,61385864,101496749,23980711,-0.6595307349587847,-61.722487339630995
PZOO,2012-03-31,Q1,-80600,-60682,4152,3083,5.312942882568142,-77.4
MIND,2012-04-30,Q1,8456000,166296000,205224000,34631000,0.2033963534901621,-37.28956228956229
BDX,2012-03-31,Q2,554019000,4476288000,11195392000,3878464000,0.4950700223041949,22.71851419351944
ED,2012-03-31,Q1,280000000,11545000000,39701000000,3078000000,0.09701169337375487,4.235695259696189
DORM,2012-03-31,Q1,15578000,333049000,406739000,137036000,0.187095592540437,45.636008593296374
OMTK,2012-03-31,Q1,-163125,321235,1172248,306369,-2.0312232477781063,-40.52757856835421
CASH,2012-03-31,Q2,13061000,87335000,1597617000,19914000,0.5982023243831225,23.80952826178494
EXEL,2012-03-31,Q1,-26151000,132349000,412600000,3831000,-0.7903648686427551,-11.324379045450726
UFCS,2012-03-31,Q1,19184000,719390000,3687342000,193699000,0.10666814940435647,40.4079391970041
LTRX,2012-03-31,Q3,-2862000,12372000,24279000,33770000,-0.9253152279340446,-26.369861671503624
BKE,2012-04-28,Q1,37809000,397990000,549941000,263762000,0.37999949747481093,3.984408666461494
ATLO,2012-03-31,Q1,3543158,137114221,1094656376,9211369,0.10336369121041063,-13.083330790201822
STRL,2012-03-31,Q1,195000,206251000,308863000,98425000,0.0037817998458189294,11.463662569934487
MMC,2012-03-31,Q1,347000000,6265000000,15010000000,3051000000,0.22154828411811653,15.586006040808552
ROST,2012-04-28,Q1,208613000,1610635000,3457486000,2356841000,0.5180888283192654,5.886183327775661
AMSC,2012-03-31,FY,-136827000,164879000,255056000,76543000,-0.8298631117364855,-36.57956833572817
KFS,2012-03-31,Q1,-12522000,114367000,367505000,36651000,-0.4379585020154415,29.68750104773788
MS,2012-03-31,Q1,134000000,62324000000,781030000000,1542000000,0.008600218214492009,10.954064284679253
ETN,2012-03-31,Q1,311000000,7933000000,17993000000,3960000000,0.15681331148367578,22.279895814365513
KVHI,2012-03-31,Q1,-1375000,96741000,122053000,17083000,-0.056852833855345716,27.059918605506738
ENGT,2012-03-31,Q1,249148,5339882,12570022,3438678,0.18663183943015968,22.950816788810585
MSI,2012-03-31,Q1,157000000,4085000000,12443000000,1444000000,0.1537331701346389,25.993701621013653
JOB,2012-03-31,Q2,-492000,4248000,11160000,25482000,-0.4632768361581921,-26.92307515962583
IDA,2012-03-31,Q1,24818000,1670568000,4990621000,241140000,0.059424100066564185,16.819943887390725
BCH,2012-03-31,Q1,1668000,286431000,964124000,582040000,0.02329356808446013,1.4107214174721932
CHD,2012-03-31,Q1,95800000,2030000000,3135300000,690600000,0.18876847290640394,30.46022619906929
SPRS,2012-02-29,Q1,132814,7489483,10250598,5229420,0.07093360115778352,-41.55844165897225
JPM,2012-03-31,Q1,5383000000,189728000000,2320330000000,14701000000,0.1134887839433294,2.88315193054853
XCLL,2012-03-31,Q1,-332800,-940800,435400,63200,1.4149659863945578,-87.2000002861023
MEI,2012-04-28,FY,8137000,255044000,403648000,465095000,0.03190429886607801,66.27219535945453
NBTB,2012-03-31,Q1,13650000,548733000,5784973000,58606000,0.09950194356818344,-1.4679712207557547
ESSA,2012-03-31,Q2,1545000,162030000,1114204000,21863000,0.03814108498426217,10.050758708401649
APDN,2012-03-31,Q2,-3953787,813783,1452015,1035306,-19.434109584496113,283.33333333333337
LEG,2012-03-31,Q1,44500000,1332200000,3212700000,946800000,0.13361357153580544,45.72906960555241
MTRX,2012-03-31,Q3,15402000,208775000,315776000,554184000,0.29509280325709497,6.428568703787667
AAT,2012-03-31,Q1,2871000,620468000,1722471000,57038000,0.018508609630150146,35.9812959922993
RCKY,2012-03-31,Q1,720687,117502798,166392163,53325918,0.024533441322818542,-2.0863307180701254
ST,2012-03-31,Q1,38916000,1090600000,3554031000,492008000,0.14273244085824316,-4.085210117240439
CL,2012-03-31,Q1,633000000,2290000000,13254000000,4200000000,1.1056768558951966,19.900442759081646
MRCY,2012-03-31,Q3,16943000,325096000,379346000,184070000,0.20846765263183797,-47.054598813470214
MFCO,2012-03-31,Q2,-27235,2248693,2693306,2343127,-0.048445919474112295,-17.64706253592933
ATEC,2012-03-31,Q1,-1261000,248875000,364682000,48461000,-0.02026720241084882,-12.083332063975124
RNR,2012-03-31,Q1,263820000,3794565000,8353598000,356531000,0.2781030236667444,21.21491448623884
HCSG,2012-03-31,Q1,8578000,219625000,294962000,260607000,0.156229937393284,18.987920480035534
MAR,2012-03-23,Q1,104000000,-848000000,6171000000,2552000000,-0.49056603773584906,5.6468642218624625
OPK,2012-03-31,Q1,-8611000,154980000,231570000,8639000,-0.22224803200412957,56.99588281540742
COF,2012-03-31,Q1,1403000000,36950000000,294481000000,3979000000,0.15188092016238158,-2.5017740101889507
PPC,2012-03-25,Q1,39598000,793733000,2878441000,1888773000,0.1995532502743366,15.9895183319824
PRKA,2012-04-01,Q2,-294036,2193066,6544680,1080549,-0.5363012330682251,100.0
AAGC,2012-02-29,Q3,-1673857,-44059,10718,0,151.96504686897114,-93.15068498393634
MASI,2012-03-31,Q1,15766000,274930000,380389000,119228000,0.22938202451533118,-17.873581663904243
UFPT,2012-03-31,Q1,2348734,63141086,80345484,31952223,0.14879275278857257,0.6646271557501346
LH,2012-03-31,Q1,162000000,2597600000,6130600000,1423300000,0.24946104096088698,-3.0732882628921607
SOMC,2012-03-31,Q1,1002000,52499000,520433000,4935000,0.07634431132021563,41.89724351173502
BKD,2012-03-31,Q1,-10338000,1037816000,4576109000,683525000,-0.03984521340969883,46.96889915615154
TCCO,2012-03-24,Q2,562773,13732303,14745508,6057411,0.16392676450556035,-64.57627321378622
ISRG,2012-03-31,Q1,143500000,2927300000,3332900000,414400000,0.19608512964164931,-10.008793470439347
BMRN,2012-03-31,Q1,-23972000,771950000,1297085000,116239000,-0.12421529891832372,84.31024443876292
ENPH,2012-03-31,Q1,-10184000,4548000,103375000,42600000,-8.956904133685136,-20.614598531500285
IMO,2012-03-31,Q1,1015000000,14120000000,26511000000,7533000000,0.28753541076487255,-12.374008847512327
HAE,2012-03-31,FY,66886000,732631000,911135000,727844000,0.0912956181215373,17.13763940968027
FXNC,2012-03-31,Q1,475000,36144000,528243000,6208000,0.052567507746790615,27.45098277542606
DLR,2012-03-31,Q1,49263000,2564703000,6418061000,283148000,0.07683228818307616,-10.018823140253017
JNPR,2012-03-31,Q1,16270000,7172483000,9945023000,771873000,0.009073566294963682,-18.433782274932437
BAH,2012-03-31,FY,239955000,1185185000,3314791000,5859218000,0.2024620628846973,-22.267213020714973
PBH,2012-03-31,FY,37212000,402728000,1758276000,437838000,0.09239983313799885,44.73239737497249
PDEX,2012-03-31,Q3,-332000,10065000,14400000,13601000,-0.1319423745653254,-10.300429931130797
HMN,2012-03-31,Q1,26671000,1088764000,7697031000,244623000,0.09798634047415235,15.897724551075967
COLB,2012-03-31,Q1,8902000,752703000,4815432000,69712000,0.047306839483833595,-6.148593208226357
ACFN,2012-03-31,Q1,-4178000,66756000,80655000,3036000,-0.250344538318653,-33.96226568680702
SXC,2012-03-31,Q1,16600000,513300000,1918900000,480600000,0.12935904928891487,12.620689129007273
FLIC,2012-03-31,Q1,5151000,194691000,2081899000,19511000,0.1058292370987873,10.469448920788654
CRUS,2012-03-31,FY,87983000,465857000,544462000,426843000,0.1888626767441511,-5.208333333333334
NCMI,2012-03-29,Q1,700000,-436700000,788500000,79100000,-0.006411724295855278,3.4075994366047335
BCOV,2012-03-31,Q1,-3534000,66531000,92540000,19944000,-0.21247238129593723,-73.2558129983431
CMG,2012-03-31,Q1,62664000,1169795000,1527568000,640603000,0.21427344107300852,-22.11520079567438
FN,2012-03-30,Q3,-63924000,242517000,453155000,421975000,-1.0543425821694974,-17.50423256946045
MA,2012-03-31,Q1,681000000,6371000000,11131000000,1758000000,0.427562392089154,25.247070174887153
SPGZ,2012-03-31,Q3,1557000,91385000,393227000,6256189000,0.06815122831974613,5.825242718446602
APT,2012-03-31,Q1,70000,35098000,37143000,9619000,0.007977662544874352,-2.580642779585401
ATI,2012-03-31,Q1,58300000,2515000000,6078700000,1352500000,0.09272365805168986,-24.120606868207553
SURE,2012-05-31,Q2,-831086,4635943,4655002,0,-0.7170804300225434,32.17116250816291
SEF,2012-03-31,Q1,-125019.0,-55611.0,5366.0,38951.0,8.992393591195986,-17.752445040713503
VSST,2012-03-31,Q1,-758953,-2177050,1050403,133643,1.3944613123263132,9.999997764825855
NRG,2012-03-31,Q1,-206000000,7633000000,28530000000,1862000000,-0.10795231232804926,69.80768668816182
SHBI,2012-03-31,Q1,-3036000,118584000,1169721000,11856000,-0.10240841934831006,-4.366196435823527
WAL,2012-03-31,Q1,11300000,654045000,6925292000,77437000,0.06910839468232308,59.8152470721317
GSBC,2012-03-31,Q1,7497000,331623000,3858405000,44677000,0.09042798599614622,1.1613387482730229
CHDN,2012-03-31,Q1,1353000,592781000,937188000,138196000,0.009129847279180675,23.288152907249575
ABM,2012-04-30,Q2,22342000,817842000,1875944000,2131029000,0.10927294025007275,-3.1786930811503904
PRSS,2012-03-31,Q1,-544000,25932000,81228000,39881000,-0.08391176924263458,-66.31165819799605
SDON,2012-03-31,Q1,-8608,-4655,11641,0,7.396777658431794,-85.99999977648258
CTSH,2012-03-31,Q1,243651000,4367249000,5668125000,1711349000,0.2231619951140867,-0.5064269300480342
IRBT,2012-03-31,Q1,653000,248085000,325836000,91742000,0.010528649454823952,-4.751301637976316
CHBH,2012-03-31,Q1,934000,63488000,628971000,5318000,0.05884576612903226,1.979622519308366
CMA,2012-03-31,FY,130000000,6985000000,62593000000,478000000,0.018611309949892626,11.33477777528374
VRNT,2012-04-30,Q1,11630000,161840000,1510359000,91999000,0.2874443895205141,8.664016435026763
CMS,2012-03-31,Q1,67000000,3049000000,16160000000,1743000000,0.08789767136766152,25.29148650204394
EMYB,2012-03-31,Q1,1170000,45629000,616843000,6003000,0.1025663503473668,38.461536849240446
WOR,2012-02-29,Q3,28398000,690833000,1859370000,611255000,0.16442758235347762,67.9905108818421
LCUT,2012-03-31,Q1,1344000,149699000,319287000,109041000,0.03591206354083862,0.7060893578531167
NR,2012-03-31,Q1,15634000,511548000,942486000,262336000,0.12224854754588035,12.212807972209449
DLA,2012-03-31,Q3,-7258000,134030000,337878000,354550000,-0.2166082220398418,-0.4833832470935117
USPH,2012-03-31,Q1,6812000,110900000,164436000,62582000,0.24569882777276825,14.061169656790696
WSM,2012-04-29,Q1,30716000,1216234000,1969566000,817614000,0.10102003397372546,36.02998949651812
OTEX,2012-03-31,Q3,117203000,1176294000,2470042000,901849000,0.398550022358356,-4.001299776820353
MCHP,2012-03-31,FY,336705000,1990673000,3083776000,1383176000,0.16914129040781686,-1.473738589383816
TDC,2012-03-31,Q1,91000000,1640000000,2812000000,308000000,0.22195121951219512,-15.252031364944413
EQR,2012-03-31,Q1,152167000,5822008000,16481247000,527659000,0.1045460603970314,-12.0025545120059
VLGEA,2012-04-28,Q3,22426000,227059000,394191000,1052384000,0.3950691230032723,23.152178292313476
CNET,2011-12-31,FY,2781000,47554000,57282000,28105000,0.05848088488875804,-13.333333333333334
WTFC,2012-03-31,Q1,23210000,1687921000,16172018000,156486000,0.05500257417260642,2.8888914320203996
FELE,2012-03-31,Q1,23161000,484119000,931714000,201924000,0.1913661723667115,34.33373350255996
MWA,2012-03-31,Q2,-121700000,259200000,1355200000,466900000,-1.8780864197530864,67.51412124972286
AMNB,2012-03-31,Q1,4175000,155024000,1323260000,15342000,0.1077252554443183,1.7941414319703326
DXCM,2012-03-31,Q1,-14064000,99551000,117962000,18618000,-0.565097286817812,57.29067858278077
PAR,2012-03-31,Q1,2465000,75169000,119382000,20170000,0.13117109446713407,-3.8775521127048393
CHFN,2012-03-31,Q2,1749055,137123578,1070820544,25141483,0.05102127658891748,34.7734485808743
CRAI,2012-03-31,Q1,436000,267966000,354299000,69132000,0.006508288364941821,-11.755422080445568
UEIC,2012-03-31,Q1,1632000,234717000,348841000,103732000,0.02781221641380897,15.270202836171615
RVP,2012-03-31,Q1,-714429,37937023,48026013,7429984,-0.07532789275531715,-13.821144199818802
SGA,2012-03-31,Q1,2705000,95657000,186913000,29934000,0.11311247477968157,73.79542703541524
CLRO,2011-12-31,FY,6929000,39664000,49559000,46067000,0.17469241629689392,-6.833706674753709
MATR,2012-03-31,Q1,-3370000,14303000,45500000,8901000,-0.9424596238551353,-50.05820854891849
ESS,2012-03-31,Q1,27241000,1457642000,4051378000,127918000,0.07475360891082995,-0.357327490458208
CINF,2012-03-31,Q1,86000000,5207000000,16022000000,986000000,0.06606491261763012,35.689661654980135
PRLB,2012-03-31,Q1,4782000,124447000,143775000,29970000,0.15370398643599284,39.76657267649598
DTST,2012-03-31,Q1,-550861,596337,5144161,970399,-3.6949644244781057,-81.99999928474426
NICK,2012-03-31,FY,22230292,135939051,257236034,44070,0.16353131669280227,8.088230859862191
O,2012-03-31,Q1,39263000,2460939000,4398433000,114723000,0.06381791665701587,16.761072057646277
EFSI,2012-03-31,Q1,1714000,59591000,560175000,6739000,0.11505093050964071,10.500001907348633
COO,2012-04-30,Q2,109544000,2037956000,2628561000,670649000,0.2150075860322794,23.352619252449117
H,2012-03-31,Q1,10000000,4854000000,7562000000,958000000,0.008240626287597858,1.0046736281327868
MHTX,2012-03-31,Q1,-594000,-208000,2367000,171000,11.423076923076923,-14.99085465040533
PBI,2012-03-31,Q1,158670000,91043000,8062258000,126748000,6.9712114055995515,-16.234499163465262
COFS,2012-03-31,Q1,1015000,58243000,502685000,5175000,0.06970794773620864,14.285716431481465
NWFL,2012-03-31,Q1,2186000,88861000,685529000,7403000,0.09840087327398972,14.179114643198194
WYY,2012-03-31,Q1,57403,22948608,40232673,13701741,0.010005487043048537,-31.868136820190056
INFU,2012-03-31,Q1,-915000,39537000,75630000,1443000,-0.09257151528947569,-10.769232462143716
PFHO,2012-03-31,Q1,156371,952236,1339755,1065457,0.6568581738140545,300.0
JOE,2012-03-31,Q1,-880000,543989000,662870000,30518000,-0.0064707190770401605,14.864864864864865
ANIK,2012-03-31,Q1,1912119,98260600,133228507,13613328,0.07783868610613003,9.419743458024389
BABL,2012-02-29,Q1,-189863,-2746692,31217,6431,0.27649696434838705,-45.8333341094355
VLY,2012-03-31,Q1,34531000,1493454000,15950054000,174136000,0.09248627677852816,-17.037040356582352
ANGO,2012-02-29,Q3,1934000,411363000,446607000,164097000,0.01880577494816014,-5.990788473286133
EPR,2012-03-31,Q1,21390000,1449823000,2790845000,77871000,0.059014100341903804,10.392359602559528
VSH,2012-03-31,Q1,34075000,1664593000,3018020000,538547000,0.08188187743190077,13.700913559423988
ICAD,2012-03-31,Q1,-2264000,33998000,62291000,4079000,-0.26636860991823047,103.67345608159559
HDSN,2012-03-31,Q1,2509000,21549000,31459000,14854000,0.4657292681794979,20.535723725650882
GNTX,2012-03-31,Q1,46344584,1070271172,1255147206,290706762,0.17320688517993643,-20.34235843802427
LEA,2012-03-31,Q1,144400000,2577100000,7536000000,3644000000,0.22412789569671335,16.844122661040583
BR,2012-03-31,Q3,40200000,800800000,2014300000,1503200000,0.2007992007992008,2.6870591326160786
BRC,2012-04-30,Q3,-29570000,1063582000,1671140000,1001721000,-0.11120910282422981,6.703190066641642
AMCX,2012-03-31,Q1,43181000,-1004857000,2125809000,326239000,-0.17188913447386045,43.45360031424727
PGTI,2012-03-31,Q1,-652000,67300000,145128000,38100000,-0.0387518573551263,292.5714220319475
ATSG,2012-03-31,Q1,6432000,278202000,1015816000,145506000,0.09247956520801431,1.9230793277829596
VMC,2012-03-31,Q1,-52053000,3745607000,8216039000,535882000,-0.055588319863776416,19.703640673347525
GPN,2012-02-29,Q3,205920000,1229977000,2616971000,1606815000,0.6696710588897191,-4.688101935334451
GEO,2012-04-01,Q1,15059000,1040562000,3034218000,412342000,0.05788794901216843,97.37670019587348
OESX,2011-12-31,Q3,640000,92694000,124901000,71746000,0.027617753036874016,-48.62069101594428
KLIC,2012-03-31,Q2,25124000,502498000,750865000,266332000,0.19999283579238125,-8.616594717654344
UBSI,2012-03-31,Q1,21010000,976303000,8529469000,81788000,0.08607983382208187,-8.619506032088127
WCN,2012-03-31,Q1,31439000,1791188000,3426644000,376430000,0.07020815235475003,12.227080626769288
VOXX,2012-02-29,FY,25649000,421797000,634179000,707062000,0.06080887251450342,-21.188428821186214
SBSI,2012-03-31,Q1,10139000,259879000,3217444000,31716000,0.1560572420241728,-1.3394508991341671
RMD,2012-03-31,Q3,178003000,1608953000,2128843000,996586000,0.4425312610125964,49.211461428094
AIM,2012-01-31,FY,392000,9415000,23035000,29607000,0.041635687732342004,-43.1818199730922
VYEY,2012-03-31,Q1,-5009783,2083942,2537258,63965,-9.615973957048709,-71.42857347728095
SCOR,2012-03-31,Q1,-471000,195720000,322558000,62275000,-0.00962599632127529,-21.880819055982492
CHRW,2012-03-31,Q1,106500000,1248113000,2134285000,359730000,0.3413152495006462,-9.786078317796735
FCCN,2012-03-31,Q1,-9588189,38112,2892524,119118,-1006.3170654911838,-15.789471372673027
MCBC,2012-03-31,Q1,4485000,98887000,1502994000,14099000,0.18141919564755732,63.939391684378876
AXRX,2012-03-31,Q1,104085,451715,1234377,2180990,0.9216873471104569,268.0000066757202
ACFC,2012-03-31,Q1,-1709000,45315000,776831000,8749000,-0.1508551252344698,76.90000534057617
CVBF,2012-03-31,Q1,22268000,730007000,6506083000,66065000,0.12201526834674188,-4.491523088171958
BBOX,2012-03-31,FY,-247734000,494384000,888023000,198640000,-0.5010963137965629,-16.08311020387495
AHT,2012-03-31,Q1,-24553000,924613000,3566167000,225887000,-0.10621957510872117,35.973598385941386
IMCI,2012-03-31,Q1,335002,-2870317,953037,2530856,-0.4668501771755524,100.0
FINL,2012-06-02,Q1,12081000,510120000,692050000,319049000,0.09473065161138555,7.8340948566534285
MG,2012-02-29,Q3,14183000,184792000,300732000,281097000,0.3070046322351617,-8.348209659511866
SYNT,2012-03-31,Q1,40745000,548370000,643576000,170744000,0.29720808942867044,19.082884893361722
WEN,2012-04-01,Q1,14734000,2007341000,4266104000,519929000,0.029360233263805203,13.373244887182809
LCNB,2012-03-31,Q1,2277000,78513000,791905000,7731000,0.11600626647816285,28.230769817645733
KOS,2012-03-31,Q1,-37541000,1004689000,2465034000,116547000,-0.1494631672089572,-16.047547112113342
GERS,2012-03-31,Q1,-696766,-44499731,5952912,2912029,0.06263103028645274,0.0
ESIO,2012-03-31,FY,4904000,378670000,433210000,254229000,0.012950590223677609,-27.302629411880964
JXSB,2012-03-31,Q1,914749,41900635,317275029,3281891,0.087325550078179,22.258069438319055
ALGN,2012-03-31,Q1,20984000,523022000,670436000,135079000,0.16048273303991037,16.759572929367096
ADM,2012-03-31,Q3,949000000,18551000000,41858000000,66363000000,0.204625087596356,4.330336009560224
DCOM,2012-03-31,Q1,10247000,368369000,4018858000,52469000,0.11126886355800841,-0.6925190193304414
CRMT,2012-04-30,FY,32987000,184473000,310940000,386857000,0.1788174963273758,-0.2829718269568903
BBW,2012-03-31,Q1,-1017000,130470000,215512000,95200000,-0.03117958151299149,-0.3696854249650437
ALTX,2012-03-31,Q2,-161000,3058000,3195000,58000,-0.210595160235448,-12.38094947505691
CF,2012-03-31,Q1,431700000,4931900000,9616900000,1527600000,0.35012875362436385,1.3738821914836308
ARWR,2012-03-31,Q2,-8270913,12235800,20080976,55208,-2.7038405335164026,-69.46778560893408
CRVL,2012-03-31,FY,26552000,110382000,171882000,412668000,0.24054646590929682,18.681057009597577
NEU,2012-03-31,Q1,66547000,614171000,1253497000,559821000,0.43341023916791904,34.922518373093794
SCVL,2012-01-28,FY,26382000,283684000,386562000,762534000,0.09299784267001311,25.6917031805189
SFST,2012-03-31,Q1,688000,63006000,770006000,8557000,0.04367837983684093,51.249995341426505
IVZ,2012-03-31,Q1,74800000,8192200000,19329400000,1033700000,0.036522545836283296,8.18079413246276
BRO,2012-03-31,Q1,49433000,1685050000,3017447000,302486000,0.11734488590843002,34.11469959857057
CTS,2012-04-01,Q1,2283000,264897000,508666000,146969000,0.034473776599961495,-2.7027024624885123
BLGO,2012-03-31,Q1,-920971,-1746459,447666,30816,2.109344679720509,-3.3333399560713786
UBOH,2012-03-31,Q1,1002814,60750040,583800929,5876760,0.06602886187400041,79.47213288905908
WST,2012-03-31,Q1,29200000,694700000,1457300000,316300000,0.16813012811285447,51.26951311383259
VRTS,2012-03-31,Q1,5450000,224457000,278116000,62398000,0.09712327973732163,113.11061774963159
ADBE,2012-06-01,Q2,409085000,6099646000,9365832000,1679543000,0.2682680273576532,43.89671457595584
DRI,2012-02-26,Q3,324300000,1776300000,5927400000,5933200000,0.7302820469515284,-5.883548799489849
MHH,2012-03-31,Q1,352000,10950000,18080000,24454000,0.12858447488584474,49.74788739110382
ANCB,2012-03-31,Q3,-1398000,54376000,488045000,16969000,-0.10283948800941592,72.69737058811904
UVE,2012-03-31,Q1,9873000,156573000,936656000,60247000,0.2522273955279646,22.166243568778984
PACB,2012-03-31,Q1,-27580000,167903000,194738000,10038000,-0.6570460325306874,-31.40496057752203
NFLX,2012-03-31,Q1,-4584000,663402000,3480459000,869791000,-0.027639349896442882,66.07879095021437
BEN,2012-03-31,Q2,981510000,8689779000,13662808000,3501225000,0.45179975232971975,19.16086851393736
LMNR,2012-04-30,Q2,-2072000,51188000,172651000,24248000,-0.16191294834726888,13.444380134934992
NX,2012-04-30,Q2,-19033000,415833000,568040000,356023000,-0.1830831126918739,-11.340206825720704
UG,2012-03-31,Q1,1228630,15404843,16925585,3888692,0.31902434838186927,6.88705248634722
GIII,2012-01-31,FY,49620000,357972000,546103000,1231201000,0.13861419328886057,60.1049759270248
TORM,2012-03-31,Q1,1396000,35619000,52031000,12808000,0.15677026306184902,-24.833557804471628
SRCE,2012-03-31,Q1,11715000,531891000,4384696000,45301000,0.08810075748602628,-4.281096349530415
IEP,2012-03-31,Q1,101000000,4407000000,21077000000,2399000000,0.09167233945995008,28.89605044758539
NDAQ,2012-03-31,Q1,84000000,5152000000,9021000000,801000000,0.06521739130434782,24.56614623192359
PG,2012-03-31,Q3,7237000000,65909000000,134605000000,63468000000,0.43921164029191767,14.061575404529576
DEL,2012-03-31,Q1,97000,227959000,344697000,30639000,0.0017020604582402975,6.857415377898837
SKY,2012-02-29,Q3,-17654000,57874000,82210000,132385000,-1.2201679510661092,-43.85093324433953
FMAO,2012-03-31,Q1,2284000,105475000,944783000,8476000,0.08661768191514577,12.82051282051282
MRC,2012-03-31,Q1,37534000,765021000,3478458000,1382632000,0.19625082187286363,56.51140148417826
IVDA,2011-12-31,FY,-4463051,2439016,3881374,2081923,-1.8298572047087842,0.0
SYK,2012-03-31,Q1,350000000,8022000000,12459000000,2161000000,0.17452006980802792,17.4437421418437
MRVL,2012-04-28,Q1,94543000,4922530000,5718525000,796351000,0.07682472224648706,-29.780147893853826
LSTR,2012-03-31,Q1,26847000,328348000,811726000,649023000,0.3270554411782621,-2.610028671400527
HZO,2012-03-31,Q2,-1916000,195314000,363757000,235779000,-0.03923937864157203,58.76167624296011
PXD,2012-03-31,Q1,220958000,5672636000,12025559000,718956000,0.15580622483092516,10.838538529225584
TKOI,2011-12-31,FY,-1842239,6243317,13196591,11180962,-0.2950737564663143,-10.25641172595275
ONB,2012-03-31,Q1,21723000,1050411000,8581058000,84263000,0.08272190599679553,4.087811962858826
MDU,2012-03-31,Q1,35790000,2773598000,6538631000,852807000,0.05161526652384376,11.264467910513504
ARET,2012-03-31,Q1,274898,6861064,9835140,1087083,0.16026552149928933,-73.91304190082222
IBOC,2012-03-31,Q1,31687000,1607291000,11811661000,95782000,0.0788581532528957,-2.667297986841348
GROW,2012-03-31,Q3,1646038,40010135,43149029,19209575,0.16456210407687952,-49.30938960890131
DIT,2012-03-31,Q2,2903085,44239648,102983900,559392316,0.26248716987983267,21.41732043168676
CGYV,2011-09-30,Q3,2663566,8042287,102638413,31404912,1.3247803765272241,-33.366668885283914
PLX,2012-03-31,Q1,-5904000,-6457000,68464000,3861000,3.657426049248877,-14.883718564528827
IP,2012-03-31,Q1,192000000,7061000000,33849000000,6655000000,0.1087664636737006,32.442419081492716
GNW,2012-03-31,Q1,80000000,14738000000,110983000000,2426000000,0.02171257972587868,19.3317406137907
GTIM,2012-03-31,Q2,-747000,1573000,6142000,9216000,-1.8995549904640814,187.87877547255644
MCS,2012-02-23,Q3,16035000,345707000,731584000,306053000,0.1855328356093455,-1.0180118228725894
CPSI,2012-03-31,Q1,5649050,58293425,80021419,17074518,0.3876286219243422,-5.3855535763538125
SPG,2012-03-31,Q1,781829000,6077906000,32417465000,1118969000,0.5145383952960115,7.9079965038600815
IHT,2012-04-30,Q1,644822,4469176,27378370,4819625,0.577128311796179,-17.77777671813965
UCC,2011-12-31,FY,215000000,4433000000,7705000000,186000000,0.04849988720956463,43.003738261087285
LARK,2012-03-31,Q1,1727000,60089000,619549000,5531000,0.11496280517232771,7.519993870129954
IPGP,2012-03-31,Q1,30548000,658366000,834905000,123192000,0.1855988918018245,23.50753784031381
DYNT,2012-03-31,Q3,-139489,6225654,15402559,23925818,-0.08962207022748132,-29.210527319657174
NSC,2012-03-31,Q1,410000000,9815000000,29375000000,2789000000,0.16709118695873662,15.010453136196993
LAKE,2012-01-31,FY,-376825,73266857,102404854,96326989,-0.005143185001098109,-46.815284625211056
GSIT,2012-03-31,FY,6756000,128779000,143117000,82540000,0.05246196973108969,54.69483095116247
WUHN,2011-12-31,FY,-3859935,117575002,272571541,127502723,-0.03282955504436224,-83.74950373757513
CNX,2012-03-31,Q1,97196000,3774112000,12595611000,1426770000,0.10301337109232582,-3.4710200527019155
OCFC,2012-03-31,Q1,5647000,220471000,2261214000,22863000,0.10245338389175901,-0.9615407918129683
