Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
WDC,2021-12-31,Q2,1174000000,12018000000,26025000000,9884000000,0.3907472125145615,-51.617850513705946
DYAI,2021-12-31,FY,-13070251,18390462,21299122,2403831,-0.7107081377292207,-72.78761008265846
VC,2021-12-31,FY,41000000,616000000,2234000000,2773000000,0.06655844155844155,17.716396031616473
DAIO,2021-12-31,FY,-555000,19853000,29057000,25835000,-0.02795547272452526,-13.88286521406833
ENB,2021-12-31,FY,6189000000,63368000000,168864000000,47071000000,0.0976675924756975,0.05116848037227071
FLWS,2021-12-26,Q2,75269000,564960000,1321338000,1252417000,0.5329156046445767,-58.68443868394914
IMRX,2021-12-31,FY,-33535748,155980109,166704832,2079961,-0.21500015748802945,-70.00618502319665
VISM,2021-12-31,Q2,-3106284,-1984045,381977,0,6.262527311628516,-98.00000008830317
SQSP,2021-12-31,FY,-249149000,-13479000,899549000,784038000,18.484234735514505,-24.847457368495103
KPLT,2021-12-31,FY,0,40799000,166162000,303113000,0.0,-71.60237479280647
PCNT,2022-01-31,Q2,-56050,-76289,0,0,2.938824732268086,-64.58923364464519
KN,2021-12-31,FY,150400000.0,1459500000.0,1731600000.0,868100000.0,0.10304898937992463,-29.67880167863014
KOSS,2021-12-31,Q2,479610,21707842,28531246,8780953,0.08837543593693008,-53.651688503545735
TUP,2021-12-25,FY,18600000,-207100000,1255400000,1602300000,-0.08981168517624336,-73.77807173986537
EBTC,2021-12-31,FY,42171000,346895000,4447819000,149033000,0.12156704478300351,-21.415848895860798
UNXP,2021-12-31,Q2,14784,65333,65334,643422,0.9051474752422206,4.999995231628418
WNC,2021-12-31,FY,1164000,325539000,1107071000,1803268000,0.003575608452443486,15.778687763713906
SBH,2021-12-31,Q1,68838000,281021000,2855942000,980251000,0.979827130356806,-32.177675630034685
AKBA,2021-12-31,FY,-282840000,76456000,525550000,213578000,-3.699382651459663,-74.46902547038351
GXO,2021-12-31,FY,153000000,2390000000,7271000000,7940000000,0.06401673640167364,-53.00011255519615
OMC,2021-12-31,FY,1507600000.0,3773700000.0,28421800000.0,14289400000.0,0.39950181519463657,11.327969744820846
KROS,2021-12-31,FY,-58744000,243174000,255251000,20100000,-0.24157187857254475,-17.928556083907697
AMWD,2022-01-31,Q3,-44246000,750953000,1591685000,1355480000,-0.23567919696705386,-9.37760537838576
BLKB,2021-12-31,FY,5698000,717060000,2971617000,927740000,0.007946336429308566,-25.474806142580025
MAN,2021-12-31,FY,382400000,2521700000,9828900000,20724400000,0.15164373240274417,-14.507348690994085
IDWM,2022-01-31,Q1,1989000,24770000,28863000,11849000,0.32119499394428747,-51.44230636971937
LIFD,2021-12-31,FY,5799982,27461804,39418657,31656932,0.21120178412168406,-50.8009118610682
APAM,2021-12-31,FY,336516000,276204000,1208047000,1227236000,1.2183603423556502,-37.657428330293214
MIDD,2022-01-01,FY,488492000,2494276000,6383598000,3250792000,0.1958452071863739,-31.777657827629564
BLNC,2021-12-31,FY,-809404,-3392961,1014551,624590,0.23855387668764835,-67.36111249084821
MTN,2022-01-31,Q2,84059000,1565542000,6369742000,1082111000,0.2147729029307422,-7.058822492875286
HAL,2021-12-31,FY,1457000000,6728000000,22321000000,15295000000,0.2165576694411415,72.05945356423565
RSCF,2021-12-31,FY,939065,2179706,2478948,2814670,0.4308218631320004,-50.0
MLI,2021-12-25,FY,475124000,1222118000,1728936000,3769345000,0.3887709697426926,0.25197636310228383
WORX,2021-12-31,FY,-3814468,6405070,9122935,4632529,-0.5955388465699828,-69.3023258908624
RTSL,2021-12-31,FY,-2867883,-1381757,2199970,534,2.075533541715367,-88.0
TPL,2021-12-31,FY,269980000,651711000,764064000,450958000,0.4142633774786677,87.70808728163732
ANDE,2021-12-31,FY,103986000,1072425000,4569219000,12612050000,0.09696342401566543,-9.609913443521686
NXMH,2022-01-31,Q3,-3543228,6463035,7775569,6294577,-2.192918961447679,-40.17390977141981
PIXY,2021-11-30,Q1,-8713000,30392000,170375000,8940000,-1.1467491445117135,-80.3974363538954
BDPT,2021-12-31,FY,-1049948,-1093039,148585,19776,0.9605768870095212,-93.99999958090484
GPI,2021-12-31,FY,552100000.0,1825200000.0,5749400000.0,13481900000.0,0.3024873986412448,-7.606805660618334
VLCN,2021-12-31,FY,-40125109,6304249,14624265,448819,-6.364772235360627,-90.64814814814814
FGBI,2021-12-31,FY,27297000,223889000,2878120000,111917000,0.12192202386003778,15.063796509289809
SGC,2021-12-31,FY,29440000,226990000,470245000,536986000,0.12969734349530818,-54.147674682138266
ZIMV,2021-12-31,FY,-95300000.0,1451400000.0,1826700000.0,1014600000.0,-0.06566074135317625,-66.64285659790039
CETX,2021-12-31,Q1,-4529823,21505633,46822063,10672489,-0.8425370227419021,-84.87804865081338
EXFY,2021-12-31,FY,-13558000,76615000,183213000,142835000,-0.1769627357567056,-79.93181835521351
FBIO,2021-12-31,FY,-64703000,225877000,396503000,68791000,-0.2864523612408523,-73.60000101725261
PGTI,2022-01-01,FY,32878000,529097000,1460610000,1161464000,0.062139834472695936,-19.892957076914218
KDP,2021-12-31,FY,2145000000,24972000000,50598000000,12683000000,0.08589620374819798,-3.2555636002959027
URGN,2021-12-31,FY,-110820000,8413000,119746000,48042000,-13.17247117556163,-6.72976159747163
RNA,2021-12-31,FY,-118009000,381430000,427580000,9326000,-0.30938573263770547,-6.647033627590869
ARTNA,2021-12-31,FY,24419000,178010000,625211000,90859000,0.1371776866468176,26.440750088183478
STKL,2022-01-01,FY,-4144000,304984000,755119000,812624000,-0.013587598037929858,14.363136172155528
OLED,2021-12-31,FY,184213000,1099914000,1466919000,553525000,0.1674794574848579,-34.53311415216405
KACL,2021-12-31,Q2,-27243,-2054064,79623825,0,0.05305190101184773,5.510203585134164
ROAD,2021-12-31,Q1,5511000,417320000,872584000,284964000,0.05282277389053963,-9.24855262654425
AIM,2021-12-31,FY,-19127000,56879000,57699000,135000,-0.33627525097136024,-66.30434817819378
AAME,2021-12-31,FY,4281000,141286000,402286000,199554000,0.030300242062200076,-4.4898012805510294
UEIC,2021-12-31,FY,5301000,275949000,510348000,601602000,0.019210071426241804,-48.93251664799415
BRBR,2021-12-31,Q1,8199999.999999999,-2827800000.0,600600000.0,306500000.0,-0.01159912157861235,-10.129692349954409
ATR,2021-12-31,FY,243638000,1984600000,4141364000,3227221000,0.12276428499445732,-10.205747597485166
USAU,2022-01-31,Q3,-12178285,20010474,21706231,0,-2.4343821140868527,-31.07088849504873
VICP,2021-12-31,FY,-236871,-121651,594313,0,1.9471356585642534,-50.0
CYH,2021-12-31,FY,230000000,-1372000000,15217000000,12368000000,-0.16763848396501457,-67.54320033458131
USAP,2021-12-31,FY,-758000,226321000,330632000,155934000,-0.00334922521551248,-9.69773268737313
AVTX,2021-12-31,FY,0,23082000,80214000,5398000,0.0,-75.29411814571206
NVEC,2021-12-31,Q3,10691481,66489402,68048752,20267433,0.6431991071298852,-5.197661629777112
ASIX,2021-12-31,FY,139791000,601190000,1311999000,1684625000,0.23252382774164573,-19.53439056557953
DOOR,2022-01-02,FY,99194000,699778000,2246618000,2596920000,0.1417506694980408,-30.990495424061365
GTX,2021-12-31,FY,495000000,-468000000,2706000000,3633000000,-1.0576923076923077,-5.105851320625197
FSFG,2021-12-31,Q1,4305000,184220000,1764589000,15762000,0.09347519270437521,-24.242423147756735
WHG,2021-12-31,FY,9763000,117906000,139605000,73054000,0.08280325004664733,-34.29752205695496
QWTR,2021-06-30,Q2,-199907,-3608238,11821,150000,0.22161176729472945,-16.129035979478314
MPX,2021-12-31,FY,29026000,98525000,132841000,298014000,0.2946054300938848,-5.839996337890625
KRMD,2021-12-31,FY,-4562823,36501055,41293031,23490175,-0.1250052361500236,18.999997774759926
TYL,2021-12-31,FY,161458000,2324032000,4732161000,1592287000,0.06947322584198497,-40.06692139677298
MULG,2021-12-31,FY,1731177,14707857,28900447,10635402,0.11770423114665855,0.0
BKSY,2021-12-31,FY,-245643000,179620000,305763000,34085000,-1.3675704264558513,-65.70155812124877
TECTP,2021-12-31,FY,17034000,84787000,585011000,29384000,0.2009034403859082,-2.6557048352394954
BWA,2021-12-31,FY,537000000,7262000000,16575000000,14838000000,0.07394657119250896,-10.694475653243021
TTOO,2021-12-31,FY,-49241000,-12903000,60539000,28058000,3.816244284274975,-94.49612403100775
CLOQ,2021-12-31,FY,-1087712,-35027,264503,197,31.053530133896707,-52.60663334738703
PZZA,2021-12-26,FY,120016000,-172458000,885704000,2068421000,-0.6959143675561587,-37.63648812346483
COLM,2021-12-31,FY,354108000,1989252000,3067128000,3126402000,0.17801062912089569,-10.119047991897057
GTHX,2021-12-31,FY,-148352000,143541000,254094000,31476000,-1.033516556245254,-46.816848109198226
BOOM,2021-12-31,FY,-202000,360525000,864412000,260115000,-0.00056029401567159,-50.92148388158009
SCOR,2021-12-31,FY,-50037000,223176000,663474000,367013000,-0.22420421550704378,-65.26946152238393
GRPN,2021-12-31,FY,120348000,210296000,1157881000,967108000,0.572279073306197,-62.95336796098995
VFC,2022-01-01,Q3,1306099000,3653400000,13536322000,9017176000,1.4300093063995183,-62.54239458243633
BSET,2022-02-26,Q1,5573000,166423000,424057000,117864000,0.13394783172998925,7.293451523020666
FLL,2021-12-31,FY,11706000,112715000,473842000,180159000,0.10385485516568337,-37.902558264895454
HALO,2021-12-31,FY,402710000,196953000,1104429000,443310000,2.044701020040314,41.50709480580714
ASPU,2022-01-31,Q3,-7457143,43971140,81829746,57316004,-0.6783670380162988,-87.38392926801984
PWOD,2021-12-31,FY,16033000,172274000,1940809000,58414000,0.09306685860896015,12.558144898979476
DTC,2021-12-31,FY,10691000,574171000,837740000,403717000,0.018619888500115818,-76.19961611405725
SNAP,2021-12-31,FY,-487955000,3790168000,7536306000,4117048000,-0.12874231432485314,-80.96959378785903
ASH,2021-12-31,Q1,48000000,2763000000,6549000000,512000000,0.06948968512486428,-0.12075504216080094
TPX,2021-12-31,FY,624500000.0,285800000.0,4323400000.0,4930800000.0,2.1850944716585023,-27.004034186436904
SEAV,2021-12-31,FY,-101650,170820,204214,383240,-0.5950708347968622,-97.43999987840652
ERKH,2021-12-31,FY,146000,21846000,103595000,2813000,0.006683145655955324,3.7992812918834793
AES,2021-12-31,FY,-409000000,2798000000,32963000000,11141000000,-0.1461758398856326,18.353914122841733
QRHC,2021-12-31,FY,1691057,73628264,175666406,155715373,0.022967497916289322,-11.95965298073035
GRC,2021-12-31,FY,29851000,329976000,420754000,378316000,0.09046415496884622,-42.49157962292295
EMKR,2021-12-31,Q1,2414000,140963000,191761000,42236000,0.06850024474507495,-86.2464186831083
HTBI,2021-12-31,Q2,21605000,401746000,3502819000,57793000,0.21511104030905098,-21.981922422748994
ABTI,2021-12-31,Q3,-3213315,10703856,12090705,0,-1.2008065130921044,-65.75342364389735
HGBL,2021-12-31,FY,3053000,32639000,50464000,25792000,0.09353840497564264,25.668443777552408
CRON,2021-12-31,FY,-397204000,1334276000,1397738000,74435000,-0.2976925313803141,-35.20408386689626
ISBA,2021-12-31,FY,19499000,211048000,2032158000,60113000,0.09239130434782608,-7.8431372549019605
MHLD,2021-12-31,FY,26645000,384257000,2322610000,98721000,0.06934161251454105,-31.04575377281826
PGR,2021-12-31,FY,3350900000,18231600000,71132300000,860900000,0.1837962658241734,26.361426971012985
CAPC,2021-12-31,FY,-1963629,2122188,4072723,685854,-0.9252851302523621,-85.3061233675018
SLNG,2021-12-31,FY,-7798000,61059000,87336000,77165000,-0.12771254032984491,25.76832500408919
VYND,2021-12-31,FY,-271581,-491866,25390,484,0.5521442831990827,-8.333334989017844
XRAY,2021-12-31,FY,421000000,5042000000,9220000000,4251000000,0.08349861166203887,-42.92884095700695
SUNW,2021-12-31,FY,-26625000,72766000,100813000,101154000,-0.3658989088310475,-48.53419943737874
VZIO,2021-12-31,FY,-39400000.0,330600000.0,935800000.0,2124000000.0,-0.1191772534785239,-61.863099685910825
MU,2021-12-02,Q1,2306000000,45908000000,61246000000,7687000000,0.20092358630304086,-33.0477756788555
BICX,2021-12-31,FY,-5210638,-6843638,819975,48272,0.7613842228358659,-77.48267803646164
PAYS,2021-12-31,FY,-2711136,12987803,84050793,29464849,-0.20874477384666212,61.24999282881628
TPH,2021-12-31,FY,469267000,2447633000,4336223000,3982235000,0.19172277870089185,-33.34528304261026
TXG,2021-12-31,FY,0,817568000,1018826000,490490000,0.0,-75.53705895253785
DOMO,2022-01-31,FY,-102111000,-125978000,244589000,257961000,0.8105462858594358,-68.71805820532786
EXPD,2021-12-31,FY,1418845000,3497991000,7609929000,16523517000,0.40561710993538863,-22.6152331786017
ATLO,2021-12-31,FY,23913000,207778000,2137041000,60482000,0.11508918172280029,-3.5932999958800025
JBI,2022-01-01,FY,43801000,268287000,1122002000,750150000,0.16326173090757287,-22.601623494813136
GNW,2021-12-31,FY,904000000,16266000000,99171000000,7832000000,0.055576048198696666,30.61727685729242
DTIL,2021-12-31,FY,-30602000,91168000,211498000,115529000,-0.3356660231660232,-83.9189185752525
MRBK,2021-12-31,FY,35585000,165360000,1713443000,71522000,0.2151971456216739,-17.623060814697737
BKE,2022-01-29,FY,254820000,312924000,780884000,1294607000,0.8143191318019711,15.17002969464179
WSC,2021-12-31,FY,160144000,1996763000,5773599000,1894897000,0.08020180662402097,10.602345739910692
NAVB,2021-12-31,FY,-11730931,624743,6644833,531513,-18.777210789076467,-79.00000065565109
ORMP,2021-12-31,Q2,-12255000,166453000,177820000,904000,-0.29449754585378457,-15.75630281564333
KMB,2021-12-31,FY,1814000000,737000000,17837000000,19440000000,2.4613297150610585,-5.01679139435034
NANX,2021-12-31,FY,2320000,7465000,28394000,29475000,0.31078365706630945,-74.3181824831923
FMAO,2021-12-31,FY,23495000,297167000,2638300000,76840000,0.07906328764634027,-17.20987271019411
PSSR,2022-01-31,Q1,-429775,-11368153,2623034,1511664,0.15122069521759604,-76.74418443470398
GMS,2022-01-31,Q3,196946000,1003276000,3086180000,3346222000,0.7852116466455891,10.257913186196431
XELA,2021-12-31,FY,-142390000,-666772000,1037023000,1166606000,0.21355125890109364,-99.53249716024715
DRH,2021-12-31,FY,-195405000,1515214000,2965306000,567134000,-0.1289619816078785,-14.776276035632291
GFOO,2021-09-30,FY,-1364432,253472,385044,0,-5.382969322055296,20.689659159050375
PBF,2021-12-31,FY,315500000.0,2532800000.0,11641400000.0,27253400000.0,0.12456569804169298,214.4178715474987
COO,2022-01-31,Q1,95300000.0,6926100000.0,11662500000.0,787200000.0,0.05503818887974473,-14.42379699979175
LII,2021-12-31,FY,464000000.0,-269000000.0,2171900000,4194100000,-1.724907063197026,-26.245527644772217
CARE,2021-12-31,FY,31590000,407596000,4133746000,19902000,0.07750321396677101,7.797269541880027
PLTR,2021-12-31,FY,-520379000,2291030000,3247450000,1541889000,-0.2271375756755695,-64.74464360754325
CWCO,2021-12-31,FY,875579,165665423,177027054,66863502,0.00528522478706978,39.09774166523182
SYNA,2021-12-25,Q2,109700000.0,1063900000.0000001,2567400000.0,793200000.0,0.41244477864460943,-67.80756196515846
GTIM,2021-12-28,Q1,1250000,31589000,93394000,32916000,0.15828294659533382,-47.50000243837178
RHE,2021-12-31,FY,-1182000,10396000,105696000,26690000,-0.11369757599076567,-26.385814528751695
TARS,2021-12-31,FY,0,166730000,178907000,57027000,0.0,-34.844445122612846
UBX,2021-12-31,FY,-60725000,59569000,124712000,4784000,-1.0194060669139988,-81.23287713735718
USNA,2022-01-01,FY,116505000,395124000,577740000,1186464000,0.29485680444619916,-48.319409849226446
BXC,2022-01-01,FY,296133000,363249000,1317454000,4277178000,0.8152341782083364,-21.9257804339373
FFIV,2021-12-31,Q1,93559000,2405361000,5086908000,687100000,0.1555841306149056,-41.355077205878914
ITW,2021-12-31,FY,2694000000,3626000000,16077000000,14455000000,0.7429674572531716,-10.737439089270406
PRTH,2021-12-31,FY,1389000,-64237000,1351942000,514901000,-0.021623052135062347,-25.70621065588278
QLYS,2021-12-31,FY,70960000,436714000,814559000,411172000,0.16248620378554385,-18.211629238784145
CVGW,2022-01-31,Q1,-4160000,223282000,468632000,274092000,-0.07452459221970423,-23.59333613562967
BDX,2021-12-31,Q1,677000000,24160000000,53363000000,4995000000,0.11208609271523179,3.649395752899835
AEHR,2021-11-30,Q2,1413000,40862000,58185000,15257000,0.13831922079193382,48.85189547422961
NKLA,2021-12-31,FY,-690438000,693572000,989819000,0,-0.9954813631461478,-78.11550039639806
FLYW,2021-12-31,FY,-28085000,482201000,639845000,201149000,-0.058243346654196074,-35.70678289432076
DSNY,2021-11-30,Q1,165601,3226971,3813296,1134151,0.20527113506752928,-41.964288090108596
VBIV,2021-12-31,FY,-69753000,143882000,210276000,631000,-0.4847930943411963,-83.3333328804965
HLMN,2021-12-25,FY,-38332000,1150095000,2562922000,1425967000,-0.03332942061307979,-36.26167950249929
GSHN,2021-09-30,FY,-9915038,-2362184,6953121,1928456,4.197402911881547,172.2191934569345
EXR,2021-12-31,FY,877758000,3785976000,10474477000,66264000,0.2318445758768677,-35.08578686137007
GRBK,2021-12-31,FY,204381000,874548000,1421867000,1402876000,0.2336990079446754,-20.112101539116527
TJX,2022-01-29,FY,3282815000,6002992000,28461458000,48549982000,0.5468631309187152,13.783518133513237
NOBH,2021-11-06,FY,5398808,49314305,66184798,45062558,0.1094775238138305,-29.411764705882355
SIBN,2021-12-31,FY,-56572000,134420000,190506000,90152000,-0.420859991072757,-38.76631723511556
FNCB,2021-12-31,FY,21371000,162457000,1664323000,51699000,0.13154865595203655,-11.147183533388201
CMC,2021-11-30,Q1,232889000,2485957000,4725258000,1981801000,0.3747273182923116,56.569584677607764
SOTK,2021-11-30,Q3,1986745,13038882,17869815,12134336,0.6094832363694985,-11.935480546504621
ZUMZ,2022-01-29,FY,119289000,468318000,862012000,1183867000,0.25471794806093295,-42.714127779881025
PRSO,2021-12-31,FY,-10911000,42069000,47951000,5679000,-0.25935962347571845,-82.61904716491699
MMEX,2022-01-31,Q3,533589,-1062825,1657450,0,-2.008191376755345,-94.8888889785718
LYEL,2021-12-31,FY,-250219000,929787000,1127406000,10650000,-0.2691143240333539,-55.1679569609479
PAHC,2021-12-31,Q2,23999000,239294000,848958000,447377000,0.401163422400896,-34.32909012091488
SIGI,2021-12-31,FY,403837000,2982885000,10461389000,3379164000,0.13538470306431524,8.140100036871372
ISGN,2021-12-31,FY,-486000,-5831000,196000,1078000,0.08334762476419139,-81.6753926619878
WBA,2022-02-28,Q2,4463000000,26702000000,92683000000,67656000000,0.6685641524979402,-23.215449614917528
NUWE,2021-12-31,FY,-19578000,25947000,30417000,7921000,-0.7545380968898139,-90.59649099383438
OI,2021-12-31,FY,172000000,720000000,8832000000,6357000000,0.2388888888888889,37.738986389251814
MDU,2021-12-31,FY,378131000,3382874000,8910435000,5680733000,0.11177803252500684,-1.6212676579359528
NBIX,2021-12-31,FY,89600000,1374000000,2072500000,1133500000,0.06521106259097526,40.237178594840536
FSBW,2021-12-31,FY,37412000,247507000,2286391000,96374000,0.15115532085961206,-0.5649789930764892
CTO,2021-12-31,FY,29940000,430480000,733139000,70272000,0.06955026946664189,-10.713119518371801
IDT,2022-01-31,Q2,5015000,162980000,505894000,707141000,0.12308258682046877,-22.302156152752154
EQC,2021-12-31,FY,-16396000,3055270000,3081383000,58002000,-0.005366465156925575,-3.5907348219048165
VADP,2021-11-30,FY,-136681,32756,73287,0,-4.172701184515814,-13.076921609731821
MGPI,2021-12-31,FY,91307000,644265000,1041467000,626720000,0.141722738314203,25.16766669877374
FWRG,2021-12-26,FY,-2107000,504429000,1046917000,601193000,-0.00417700013282345,-15.164178876734491
ALDA,2021-12-31,FY,-288868,-3379366,0,0,0.08547993913651258,-68.06020132894037
KRUS,2021-11-30,Q1,-1275000,90031000,178819000,29832000,-0.056647154868878495,0.3301932456104889
ALV,2021-12-31,FY,437000000,2648000000,7537000000,8230000000,0.16503021148036254,-25.94526726710243
CRK,2021-12-31,FY,-241725000,1012779000,4668229000,1850730000,-0.2386749725260891,69.46847687958713
CVS,2021-12-31,FY,7898000000,75075000000,232999000000,292111000000,0.1052014652014652,-9.664599521883405
GMED,2021-12-31,FY,149191000,1741388000,1957263000,958102000,0.08567361208415356,2.8670357095833867
DALN,2021-12-31,FY,-467000,42577000,105452000,154374000,-0.010968363200789158,-46.47262776327623
NSC,2021-12-31,FY,3005000000,13641000000,38493000000,11142000000,0.22029176746572832,-17.228173309014398
ASFT,2021-12-31,FY,-50854,-338493,325,0,0.15023648938087347,-73.57512930965528
NTPY,2021-09-30,Q3,-62118,-171121,61270,0,1.452025175168448,297.1631254392408
MEIP,2021-12-31,Q2,-17646000,77250000,209464000,31609000,-0.9137087378640777,-91.01123585472433
MBRX,2021-12-31,FY,-15894000,78993000,84090000,0,-0.2012077019482739,-43.010756202840625
ASO,2022-01-29,FY,671381000,1466946000,4584940000,6773128000,0.4576726068989588,43.05912427498691
WDFC,2021-11-30,Q1,18555000,198398000,421439000,134746000,0.3740965130696882,-24.867397828008183
WLFC,2021-12-31,FY,3352000,375885000,2462927000,274202000,0.008917621080915705,56.73305691892841
JNJ,2022-01-02,FY,20878000000,74023000000,182018000000,93775000000,0.28204747173175904,2.978897522648237
AQB,2021-12-31,FY,-22322588,213802763,228435992,1174832,-0.10440738785026833,-63.6190482548305
MTNB,2021-12-31,FY,-23283415,52493058,61326074,33333,-0.44355226933054653,-50.49504903750891
SCCO,2021-12-31,FY,3411200000.0,8207799999.999999,18297600000.0,10934100000.0,0.4156046687803802,-2.1390369703576195
HMST,2021-12-31,FY,115422000,715339000,7204091000,244295000,0.16135286905928517,-46.961538608257584
INPX,2021-12-31,FY,-69155000,81803000,156673000,15995000,-0.8453846435949782,-96.22222291935186
NL,2021-12-31,FY,51188000,362470000,596152000,140815000,0.14121996303142328,-7.972974932219855
NGVC,2021-12-31,Q1,8915000,149554000,654345000,277288000,0.23844230177728445,-35.85964671352453
USEG,2021-12-31,FY,-1770000,13435000,17663000,6658000,-0.13174544101228136,-29.663609610645686
MCHP,2021-12-31,Q3,847600000.0,5803300000.0,16047200000.0,4976700000.0,0.58421932348836,-19.308520594984124
AADI,2021-12-31,FY,-110090000,136406000,157910000,1120000,-0.8070759350761697,-46.873705480882876
PALT,2021-12-31,FY,1324106,25050591,28882648,13273849,0.05285727590219329,-53.52112350897088
AMKR,2021-12-31,FY,642995000,2942276000,6038554000,6138329000,0.2185366022766049,-3.2674519700548585
MPAD,2021-11-30,FY,3058000,32267000,40758000,27292000,0.09477174822574147,-14.634144355823805
SPTN,2022-01-01,FY,73751000,782869000,2206782000,8931039000,0.09420605490829245,18.21735676822068
IVDN,2021-10-31,FY,-322732,932361,1682477,225601,-0.3461448945204701,-45.9459458370989
ASUR,2021-12-31,FY,3193000,158240000,433245000,76064000,0.020178210313447926,19.284805154469666
APG,2021-12-31,FY,47000000,2323000000,5159000000,3940000000,0.020232458028411535,-27.008152379463635
SALM,2021-12-31,FY,41514000,178211000,516112000,258247000,0.23294858342077648,-65.68627542644592
ANAB,2021-12-31,FY,-57796000,356428000,643070000,63175000,-0.16215336617774137,-10.820144543544853
DATS,2021-12-31,FY,-10829034,20084014,20815015,4445,-0.5391867382685552,-91.84818451879984
OMWS,2021-12-31,Q3,-2707587,-4161119,2337225,151764,2.602748924027407,-92.50000027939677
D,2021-12-31,FY,3288000000,27308000000,99590000000,13964000000,0.12040427713490552,-21.945008146049304
SWK,2022-01-01,FY,1689200000,11592400000,28180000000,15617200000,0.14571615886270314,-59.597694989654585
UTRS,2021-12-31,FY,-21464000,44104000,115092000,52103000,-0.4866678759296209,-95.66147869090874
AMS,2021-12-31,FY,194000,24239000,45430000,17628000,0.008003630512809935,23.628700769578995
HL,2021-12-31,FY,35095000,1760787000,2728808000,807473000,0.019931428389691655,6.513413146620215
EYEN,2021-12-31,FY,-12778387,20466615,31659058,14000000,-0.6243527324865397,-59.25000011920929
APCX,2021-12-31,FY,-79245544,44003,7556966,353824,-1800.9123014339932,80.91602970076829
DDS,2022-01-29,FY,862473000,1451218000,3245557000,6492993000,0.5943097453311632,49.633451075951506
ITP,2021-12-31,FY,905535,215749908,241535202,160881720,0.0041971512683101585,-79.99999922254808
KATX,2022-02-28,Q1,-1125,-14125,0,0,0.3185840707964602,-65.62499931787895
STGW,2021-12-31,FY,21036000,370753000,4055580000,1469363000,0.05673858336952095,-28.373702612451616
CDZI,2021-12-31,FY,-31249000,40609000,112493000,564000,-0.7695092220936246,-35.233158861577195
AMAL,2021-12-31,FY,52937000,563742000,7077876000,180526000,0.0939028846529086,37.388194911234926
GS,2021-12-31,FY,21635000000,109926000000,1463988000000,12120000000,0.19681422047559266,-10.239180279716686
FEMY,2021-12-31,FY,-7537845,26332382,28576680,1179689,-0.2862576199904741,-76.92307809871092
UDMY,2021-12-31,FY,-80026000,389700000,739851000,515657000,-0.20535283551449834,-46.00818988523501
ORRF,2021-12-31,FY,32881000,271656000,2834565000,93695000,0.12103910828400624,-8.095241483196638
NMGX,2021-12-31,FY,-1574564,1915817,4106601,5039613,-0.8218759933751502,60.56519138469783
VRA,2022-01-29,FY,20218000,327440000,517546000,540453000,0.061745663327632545,-32.23442643357111
AIT,2021-12-31,Q2,109995000,1021689000,2225709000,1768555000,0.43063985224466544,22.716652896116766
ENZ,2022-01-31,Q2,-4974000,65126000,108822000,60565000,-0.3055001074839542,-57.14285767173597
MPC,2021-12-31,FY,9738000000,26206000000,85373000000,119983000000,0.3715942913836526,81.88778924319783
AYI,2021-11-30,Q1,87600000,2072900000,3605600000,926100000,0.16903854503352791,-6.689843959467321
THRY,2021-12-31,FY,101577000,314715000,1300502000,1113382000,0.32275868643058003,-53.80500970925293
STRS,2021-12-31,FY,63249000,158137000,541226000,8449000,0.3999633229415001,-47.251842831550604
IESC,2021-12-31,Q1,0,356460000,785228000,480509000,0.0,-29.759083484319216
KLD,2021-12-31,FY,-60543000,77854000,636404000,320477000,-0.777647905053048,-22.522353228400736
FSI,2021-12-31,FY,3449162,25102633,39551270,34416335,0.13740239918258773,-20.3084878911865
ESGR,2021-12-31,FY,488000000,6096000000,24429000000,789000000,0.08005249343832022,-6.684439313602848
OMWS,2021-06-30,Q1,-390032,-3368550,2556360,37121,0.46314527022012436,23.33333002196431
SDPI,2021-12-31,FY,-529801,6147928,14612259,13336149,-0.08617553751442762,26.027396253627717
VRNT,2022-01-31,FY,15651000,952194000,2361105000,874509000,0.01643677653923465,-27.78102791261378
PLYA,2021-12-31,FY,-89682000,630834000,2057576000,534639000,-0.14216418265343972,-18.170423631571474
CFLT,2021-12-31,FY,-342801000,850281000,2342729000,387864000,-0.4031620134990668,-70.82896065808133
NEXI,2021-12-31,FY,-50901508,83760667,91032116,0,-0.6077017987452272,-94.72885049087624
GDEN,2021-12-31,FY,161776000,319541000,1615564000,1096543000,0.506276189909902,-25.984558817756366
CATC,2021-12-31,FY,54024000,437837000,4891544000,133514000,0.12338838426172297,-11.251201187443282
MBCF,2021-12-31,FY,365108,2570809,8263568,815126,0.14202066353431936,-12.6455962433008
LPX,2021-12-31,FY,1377000000,1235000000,2194000000,4553000000,1.1149797570850202,-24.44160572320478
AEI,2021-12-31,FY,-119017591,170289786,184210143,19798822,-0.6989120944693653,-79.39068114907161
WMK,2021-12-25,FY,108849000,1219742000,1910475000,4224417000,0.0892393637342979,27.655706305182033
TLSS,2021-12-31,FY,6254790,8516127,9534689,5495146,0.7344641525425819,-70.30075277474612
LMFA,2021-12-31,FY,5003116,60761118,62103941,898941,0.08234074955631988,-88.64197512492937
BYLG,2021-12-31,Q3,-85521,-343802,0,0,0.9950029377374187,-89.0196075910607
SON,2021-12-31,FY,-85477000,1837445000,5073235000,5590438000,-0.04651948765813398,4.871307176639002
