Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
ATLC,2020-09-30,Q3,67286000,56403000,1040575000,306902000,4.7718029182844885,337.8151272626325
MXC,2020-09-30,Q2,-341640,8060105,10209769,1006498,-0.16954617836864408,118.65828819458156
SOLS,2020-09-30,Q2,-1835087,485,135485,135000,-15134.738144329896,-63.950823374208845
PBFS,2020-09-30,Q1,1394000,225399000,1629017000,11065000,0.024738352876454643,40.42792912524546
PMPG,2020-03-31,Q1,-2930,-1176112,0,0,0.009965037343382263,4235.71439262632
LNTH,2020-09-30,Q3,-10061000,513579000,879594000,245258000,-0.07835990178726156,103.39384611354761
PPSI,2020-09-30,Q3,-2242000,14603000,24190000,14138000,-0.6141203862220092,118.18181677438852
NVAX,2020-09-30,Q3,-240695000,106440000,944020000,195939000,-9.045283727921834,87.84494845000768
TACT,2020-09-30,Q3,-3712000,23168000,35489000,22832000,-0.6408839779005525,163.1999969482422
MEI,2020-10-31,Q2,59300000.0,851400000.0,1489300000.0,491700000.0,0.27859995301855767,33.38617144463331
VMC,2020-09-30,Q3,469962000,5928352000,11590533000,3681707000,0.3170945314988044,28.19832013715574
FLXS,2020-09-30,Q1,3879000,170625000,239209000,105239000,0.09093626373626373,31.25
HP,2020-09-30,FY,-494497000,3318514000,4829621000,1773927000,-0.14901157566308293,89.14675635501891
KELYA,2020-09-27,Q3,-95400000.0,1166100000.0,2391700000.0,3274600000.0,-0.32724466169282224,14.387213694424894
STAF,2020-09-26,Q3,-13401000,-15345000,85301000,150693000,3.4932551319648093,-46.09375015522043
CANB,2020-09-30,Q3,-3598208,3806328,6274226,1234287,-3.7812905246211046,18.965524234235133
JRSH,2020-09-30,Q2,3373945,56731711,70187180,45793073,0.23788776615603927,73.89380899738974
ON,2020-10-02,Q3,146600000.0,3447200000.0,9254000000.0,3808700000.0,0.1701090740310977,103.25311731222284
MADI,2020-09-30,Q3,-16470,-5000,0,0,13.176,25.00000465661298
WDDD,2020-09-30,Q3,-1192380,-2320780,1004093,0,2.055136635096821,-77.08333294528225
ETN,2020-09-30,Q3,935000000,14476000000,30985000000,13171000000,0.25835866261398177,50.416547149703625
MRMD,2020-09-30,Q3,-1783122,83867,72450782,30537829,-85.04522637032444,477.6397615555036
IPDN,2020-09-30,Q3,-4272655,3196166,9062418,3239649,-5.347225394425696,34.37499902987229
MDU,2020-09-30,Q3,277911000,3012765000,8125499000,4147591000,0.36897799861588937,33.55555920600434
HCKT,2020-09-25,Q3,4580000,138647000,196127000,180201000,0.13213412479173728,68.17391437032948
JCTCF,2020-08-31,FY,2784525,19348345,23277961,44945263,0.14391540981928946,39.7350983339247
CBDY,2020-09-30,Q3,-1712944,1727439,17252223,30000,-3.9664358625688085,35.13513490837044
SILO,2020-09-30,Q3,-2247703,2070509,2204181,18795,-4.342319690472246,-44.285714285714285
AEO,2020-10-31,Q3,-212809000,1068197000,3498215000,2466819000,-0.7968904612164236,64.63245246542004
GPI,2020-09-30,Q3,186400000.0,1356900000.0,4983400000.0,7861700000.0,0.5494878030805512,131.65515999631953
KLDO,2020-09-30,Q3,-61604000,35901000,73145000,732000,-6.8637642405504025,-50.13550015265681
VYNE,2020-09-30,Q3,-232387000,49516000,107683000,16707000,-18.772679537927136,-79.06626408927771
NTCT,2020-09-30,Q2,-21106000,1939320000,3077551000,389154000,-0.043532784687416205,24.553369807990364
NSTG,2020-09-30,Q3,-87074000,102595000,332817000,81054000,-3.3948632974316486,3.1319858775984
DBX,2020-09-30,Q3,89500000.0,851300000.0,2862300000.0,1409800000.0,0.4205333020086926,51.817234806002546
PMPG,2020-06-30,Q2,-10425,-1183607,0,0,0.03523128876392249,2322.8569968865886
CZNC,2020-09-30,Q3,12452000,296316000,2352793000,55301000,0.16809082196033964,57.20443994124332
FMC,2020-09-30,Q3,503300000.0,2968400000.0,9772200000.0,3489900000.0,0.6782104837622962,-11.962992503297114
MTSI,2020-10-02,FY,-46078000,300146000,1146428000,530037000,-0.15351862093781027,93.31360299632063
ENBP,2020-09-30,Q3,8699000,125308000,1317001000,31342000,0.2776837871484662,15.789473684210526
SLB,2020-09-30,Q3,-10868000000,12369000000,44066000000,18069000000,-3.514592933947773,94.92287343044427
APAM,2020-09-30,Q3,200043000,153736000,1082539000,638531000,5.204844668782848,28.032818722639043
SINT,2020-09-30,Q3,-5296000,27536000,32633000,478000,-0.7693201626961069,-32.8125
SDPI,2020-09-30,Q3,-2774732,4698087,13146375,8929593,-2.362435604108651,165.853668996651
RGLS,2020-09-30,Q3,-14408000,7754000,27343000,5006000,-7.432550941449574,37.2549045273819
VTVT,2020-09-30,Q3,-14409000,-51372000,7046000,15000,1.1219341275402943,-11.864408423454655
KERN,2020-09-30,Q1,-4750691,57721556,81334782,3714004,-0.3292143406529096,-25.82417582417583
ANSU,2020-09-30,Q3,-59686,-707981,16187,0,0.3372180891860092,-99.00000000291038
PBHC,2020-09-30,Q3,5106000,94748000,1202009000,32044000,0.21556127833832905,56.7961098977226
GOGO,2020-09-30,Q3,-250881000,-647194000,984455000,192084000,1.5505767976835385,81.60174353137351
BCOV,2020-09-30,Q3,-7834000,74090000,184556000,143663000,-0.4229450668106357,14.062505529727911
DGII,2020-09-30,FY,8411000,371500000,528682000,279271000,0.02264064602960969,34.80485950449329
GSIT,2020-09-30,Q2,-11307000,82223000,94040000,13280000,-0.5500650669520694,-6.737582386514234
BMRN,2020-09-30,Q3,837001000,4053893000,6158090000,1408338000,0.8258737958796644,0.9332269550272875
URG,2020-09-30,Q3,-9564000,38876000,86624000,8304000,-0.9840518571869534,245.8333341094355
ZEUS,2020-09-30,Q3,-7381000,298835000,619303000,902597000,-0.09879699499723928,114.78873552771898
TBBA,2020-06-30,FY,1092099,23512203,305474587,11879085,0.04644817842037175,40.847204713546034
HGBL,2020-09-30,Q3,3341000,15957000,26766000,17927000,0.8375007833552672,-13.97379644425232
ORC,2020-09-30,Q3,-14351000,376741000,3812933000,90152000,-0.1523699305358323,-1.7964026718414572
OMQS,2020-09-30,Q3,-8646000,-3161000,40331000,42309000,10.940841505852578,85.3333246140253
TDY,2020-09-27,Q3,269800000.0,3026000000.0,4837000000.0,2276900000.0,0.3566424322538004,37.44569266645379
WTI,2020-09-30,Q3,46737000,-199486000,949480000,251886000,-0.9371484715719399,105.55556365001371
FMCC,2020-09-30,Q3,4413000000,13891000000,2454071000000,48157000000,1.2707508458714276,-57.06806245143859
NTRS,2020-09-30,Q3,968400000.0,11579100000.0,152082000000.0,1290900000.0,0.33453377205482293,41.45183941108159
VHC,2020-09-30,Q3,287880000,230754000,258545000,302620000,4.990249356457526,-25.61669792136642
NSYS,2020-09-30,Q3,1985000,22126000,59957000,80263000,0.3588538371147067,141.57782058580207
OLLI,2020-10-31,Q3,178036000,1267475000,1931861000,1293058000,0.5618603917237026,-17.59833983781567
BMTM,2020-09-30,Q3,-63136155,12850496,42771278,9438612,-19.652519249062447,-92.92307679469769
MSN,2020-09-30,Q2,-2081000,32340000,35901000,3565000,-0.25739022881880025,64.70588132171896
ENV,2020-09-30,Q3,-10350000,953367000,2101261000,734411000,-0.043425039884955115,1.73664628601962
KALU,2020-09-30,Q3,22900000.0,719300000.0,1847000000.0,900700000.0,0.12734603086333937,109.59134050198398
MBRX,2020-09-30,Q3,-14716000,14467000,27144000,0,-4.068846339946084,-37.86132500797957
CTLT,2020-09-30,Q1,82400000.0,3072100000.0,7984200000.0,845700000.0,0.107288174213079,56.712584349962434
HIGR,2020-09-30,Q3,-32015,-32251,153586,145797,3.970729589780162,17.647055523618373
USIO,2020-09-30,Q3,-3059195,15517038,60811751,22869309,-0.7886028248432465,276.6233983380057
CODX,2020-06-30,Q2,13939816,35726862,38791504,25588802,1.5607098098903844,-53.95349006843093
RPM,2020-08-31,Q1,180785000,1452071000,5694419000,1606670000,0.49800595149961674,-1.3566048625984422
CXDO,2020-09-30,Q3,779000,16183000,22262000,12064000,0.19254773527776062,5.545615998525984
SMLR,2020-09-30,Q3,8614000,22051000,28047000,26530000,1.5625595211101537,137.2729008304451
RGCO,2020-09-30,FY,10564534,88887977,281679507,63075391,0.11885222677528143,-3.155657374801884
WGO,2020-11-28,Q1,0,871558000,1780990000,793131000,0.0,40.29851068972869
ITT,2020-09-30,Q3,86000000.0,2020900000.0,4176399999.9999995,1769200000.0,0.17022118857934584,46.9940798869325
TPB,2020-09-30,Q3,20298000,117334000,479231000,299826000,0.6919733410605622,72.3297580230844
AXP,2020-09-30,Q3,1697000000,21869000000,187259000000,7796000000,0.3103937079884768,71.1122127542472
SACH,2020-09-30,Q3,6643877,83863793,169631994,12894752,0.3168889344177409,35.76825762322382
GAHC,2020-09-30,Q3,-1713684,-8163255,578883,476701,0.8397062201291029,-25.00000485063818
APYX,2020-09-30,Q3,-10369000,64338000,75415000,16247000,-0.6446579004631788,196.39065658350128
NWL,2020-09-30,Q3,-897000000,3726000000,14720000000,6696000000,-0.9629629629629629,39.277388292836264
DGICA,2020-09-30,Q3,38246897,504068676,2144206995,580323244,0.3035054453572116,3.9801025711656597
MPX,2020-09-30,Q3,12450000,80475000,117471000,168715000,0.6188257222739981,-18.35038249717419
CNX,2020-09-30,Q3,-679533000,4270176000,8129174000,631275000,-0.6365386344731458,33.05085781695251
NEM,2020-09-30,Q3,2005000000,23577000000,40551000000,8116000000,0.3401620223098783,-15.350672279512153
HES,2020-09-30,Q3,-2812000000,5916000000,18969000000,3387000000,-1.9012846517917512,91.44881511384351
PLX,2020-09-30,Q3,-6920000,-33315000,72310000,43403000,0.8308569713342339,-64.59948203408142
IESC,2020-09-30,FY,40554000,283313000,560528000,1190856000,0.14314203725208516,42.71324991910128
INTV,2020-09-30,Q1,-388778,-252218,562325,82227,6.165745505871905,1800.0
RVLV,2020-09-30,Q3,37830000,174906000,291334000,439895000,0.8651504236561353,293.7918182987519
TRNO,2020-09-30,Q3,66282000,1584497000,2136693000,138005000,0.16732628714349096,16.800586276354483
AAL,2020-09-30,Q3,-6707000000,-5528000000,62773000000,13309000000,4.853111432706223,70.95199588360332
RLJ,2020-09-30,Q3,-320914000,2750254000,5746501000,382005000,-0.46674089011414943,74.48036862486327
URI,2020-09-30,Q3,593000000,4161000000,17908000000,6251000000,0.5700552751742369,107.50143056612644
TELA,2020-09-30,Q3,-21004000,56333000,92351000,12546000,-1.491417108976976,-21.463125440800468
LCTC,2020-09-30,Q3,-727664,6097291,8636804,4893442,-0.47736871997744573,80.58607303643089
IBCP,2020-09-30,Q3,39166000,373092000,4168944000,104367000,0.41990715426758013,73.74702213859764
AX,2020-09-30,Q1,53022000,1236965000,13382238000,149889000,0.17145836786004454,116.4736175056478
FBMS,2020-09-30,Q3,37171000,638369000,5164159000,133734000,0.2329123124713136,87.17215682026327
AVDL,2020-09-30,Q3,18306000,171200000,327635000,22334000,0.4277102803738318,96.62698258768553
NXTC,2020-09-30,Q3,-21142000,307339000,316078000,22378000,-0.27516195471450094,-22.3863661855705
CNK,2020-09-30,Q3,-378274000,1018448000,5802613000,588068000,-1.48568802727287,91.29999160766602
HTLF,2020-09-30,Q2,98129000,1811604000,15612664000,395781000,0.2166676602612933,62.26666768391927
ALKS,2020-09-30,Q3,-68219000,1084358000,1876820000,758761000,-0.2516475186239231,86.54194578571484
MWA,2020-09-30,FY,72000000.0,640700000.0,1395000000.0,964100000.0,0.11237708756048072,53.03175258072614
FMFG,2020-09-30,Q3,2264609,51928180,513477745,14287618,0.17444162302626434,93.89312121287568
RSG,2020-09-30,Q3,733300000.0,8374100000.0,23110100000.0,7580400000.0,0.35027047682736057,31.2158541681463
ATSG,2020-09-30,Q3,26988000,714620000,2962831000,1171217000,0.15106210293582603,5.586590775602103
CRI,2020-09-26,Q3,10703000,821881000,3281621000,2034437000,0.05209026610908392,10.057501323036245
CATY,2020-09-30,Q3,157967000,2374723000,19018238000,532978000,0.26608071762475033,93.63468150973328
DVN,2020-09-30,Q3,-90000000,3148000000,10326000000,1067000000,-0.11435832274459974,277.90697522029524
SHBI,2020-09-30,Q3,11844000,198881000,1828172000,44182000,0.23821280061946593,61.38433562944766
SSOK,2020-09-30,Q3,2525587,28170,883050,7741850,358.62080227192047,-56.31111186855613
PMPG,2019-12-31,FY,-101814,-1173182,0,0,0.0867844886812106,747.6743576581787
TPL,2020-09-30,Q3,131258000,519227000,601181000,228250000,1.0111800811591076,174.73646520802788
DG,2020-10-30,Q3,2012307000,6985519000,26153442000,25332315000,1.152273438809629,6.137701665716358
VLGEA,2020-07-25,FY,24939000,332320000,915546000,1804594000,0.07504513721714011,-12.457398815551658
TECTP,2020-09-30,Q3,7413000,56851000,516317000,15149000,0.5215739388928955,29.83598222633819
CCS,2020-09-30,Q3,114340000,1184957000,2591361000,2173414000,0.38597181163535893,50.15355214717071
VFF,2020-09-30,Q3,4591000,186527000,243827000,122722000,0.09845223479710712,79.91266175503563
NVT,2020-09-30,Q3,-94300000.0,2413400000.0,4410600000.0,1477400000.0,-0.15629402502693296,86.54606559489275
VIRC,2020-10-31,Q3,3335000,59806000,131912000,133625000,0.2230545430224392,71.1340121298521
LE,2020-10-30,Q3,-9091000,344925000,1200154000,889073000,-0.10542581720663913,63.738329818503594
NXST,2020-09-30,Q3,445148000,2254716000,13290502000,3124658000,0.7897189712584645,71.91149291547136
HLI,2020-09-30,Q2,94890000,1250612000,1835543000,486872000,0.30349940669048436,55.30906057474472
XBIT,2020-09-30,Q3,-9383000,346139000,353393000,38728000,-0.10843042823836667,-31.01100067561505
PLBC,2020-09-30,Q3,10193000,95983000,1115949000,28855000,0.4247835554212725,59.502026945563415
SRUS,2020-09-30,Q3,-105530,-297333,5231,0,1.4196876902328366,33.33332505491078
VHI,2020-09-30,Q3,53100000.0,997000000.0,2806300000.0,1332900000.0,0.21303911735205616,82.06686445505049
EBAY,2020-09-30,Q3,4822000000,2920000000,18421000000,7403000000,6.605479452054794,34.299430460556245
YUMM,2020-09-30,FY,-28137,13329,13329,3700,-2.1109610623452624,75.0
USFD,2020-09-26,Q3,-216000000,3515000000,12796000000,16747000000,-0.24580369843527738,53.81943237174488
APLS,2020-09-30,Q3,-423139000,105840000,768334000,646000,-15.991647770219199,12.462712029743258
IMAX,2020-09-30,Q3,-137942000,474369000,1007542000,81013000,-1.1631620110083079,56.93980265799238
FE,2020-09-30,Q3,837000000,7188000000,42938000000,8253000000,0.4657762938230384,26.436782983712533
CCBG,2020-09-30,Q3,23830000,339425000,3587041000,80043000,0.2808278706636223,31.98508796541233
CARG,2020-09-30,Q3,52390000,338259000,460551000,399898000,0.6195252750111601,44.10541509789513
GPRE,2020-09-30,Q3,-59145000,685626000,1537420000,1444955000,-0.3450569260792327,105.10336523829906
FLR,2020-06-30,Q2,-274712000,1230894000,7240774000,8209549000,-0.8927235001551718,44.7019838794303
NVEC,2020-09-30,Q2,4634205,74017419,75497585,8970047,0.25043861634786263,29.17685240541992
FTHM,2020-09-30,Q3,-65720,30267258,35246429,123375490,-0.008685292866634962,70.52096914154647
IQV,2020-09-30,Q3,178000000,5846000000,23837000000,8061000000,0.12179267875470406,54.10137419122516
ALK,2020-09-30,Q3,-877000000,3454000000,14749000000,2758000000,-1.0156340474811811,65.02866229932616
ESGR,2020-09-30,Q3,892718000,5820885000,21770588000,28325000,0.6134586063803013,46.89783621867743
TELL,2020-09-30,Q3,-199046000,86641000,293312000,28811000,-9.189459955448344,368.7499930150808
ETR,2020-09-30,Q3,1014105000,10771839000,56070251000,7743534000,0.3765763673222372,2.2429707823532636
AGR,2020-09-30,Q3,387000000,15854000000,35640000000,4651000000,0.09764097388671629,-2.160127174721454
SAIC,2020-10-30,Q3,147000000,1499000000,5875000000,5339000000,0.3922615076717812,17.55924518847161
AVOI,2020-09-30,Q3,-56060,-239154,18223,0,0.9376385090778326,334.3434494255196
GORO,2020-09-30,Q3,68000,175994000,203463000,91389000,0.0015455072332011318,-54.25220224299439
AAP,2020-10-03,Q3,381024000,3762664000,11972763000,7741190000,0.4050576931663311,33.453098412336026
AMPY,2020-09-30,Q3,-426220000,4036000,421694000,146052000,-422.41823587710604,497.6470330842234
ESRT,2020-09-30,Q3,-23599000,1069269000,4010714000,457829000,-0.0882808722594595,67.64706569834439
CKX,2020-09-30,Q3,320226,15767681,16321873,529930,0.08123604225630897,12.799997329711916
SMID,2020-09-30,Q3,1952000,22773000,45933000,32789000,0.34286216133140124,119.51219171799774
SHO,2020-09-30,Q3,-371126000,2128045000,3246782000,230546000,-0.6975905114788457,53.77833690370658
HUSA,2020-09-30,Q3,-1447257,8759156,9118943,351489,-0.660911622078657,19.072158486902342
RWLK,2020-09-30,Q3,-10031000,16789000,26234000,3175000,-2.3898981475966408,34.259259551267164
NVTA,2020-09-30,Q3,-367832000,416551000,913172000,179167000,-3.532167729761782,-34.46366586524289
BHC,2020-09-30,Q3,-407000000,587000000,31562000000,5814000000,-2.7734241908006814,81.08107759797547
FRT,2020-09-30,Q3,36981000,2327859000,7711293000,615981000,0.06354508584927179,64.14760218443354
ESSA,2020-09-30,FY,14416000,191397000,1893515000,64072000,0.07531988484667994,34.87428437686548
VIRT,2020-09-30,Q3,923228000,1806807000,9442725000,452333000,2.043888472869543,6.562365118912535
KNX,2020-09-30,Q3,267673000,5879020000,8501361000,3395902000,0.18212082966208654,28.18181128008772
FPI,2020-09-30,Q3,1153000,293716000,1079805000,32771000,0.01570224298301761,80.63063075963454
RHE,2020-09-30,Q3,325000,12105000,110332000,13854000,0.107393638992152,526.1538955304768
CODI,2020-09-30,Q2,14414000,1119899000,2191984000,1085979000,0.05148321411127253,49.790136605593815
ZDGE,2020-07-31,FY,-559000,8885000,12005000,9470000,-0.06291502532357907,1005.0359578959647
SWKS,2020-10-02,FY,814800000.0,4164200000.0,5106700000.0,3355700000.0,0.19566783535853224,11.639308128290219
DDS,2020-10-31,Q3,-138691000,1380829000,3305989000,2818871000,-0.40176155048887296,423.1779035605165
PPG,2020-09-30,Q3,787000000,5424000000,18300000000,10077000000,0.5803834808259587,19.388923504196853
SWK,2020-09-26,Q3,394900000.0,10372900000.0,23040900000.0,3850200000.0,0.15228142563796046,12.976164037136694
VNO,2020-09-30,Q3,-253119000,6468840000,17562898000,1151520000,-0.15651585137366206,28.06288739660654
LXAM,2020-10-31,Q2,-1198799,1398679,3594500,686415,-3.4283749166177513,-92.85428609166827
KINS,2020-09-30,Q3,-2063869,89313425,327359655,95765408,-0.09243264380466878,12.563671727158468
FL,2020-10-31,Q3,200000000,2652000000,7018000000,5359000000,0.30165912518853694,27.66469730622508
ACA,2020-09-30,Q3,96100000.0,1881600000.0,2635000000.0,1476700000.0,0.20429421768707484,16.942620083580717
FCBC,2020-09-30,Q3,24376000,419917000,2947928000,85290000,0.23219826775291308,77.00832195792674
AVD,2020-09-30,Q3,7334000,344794000,675741000,317956000,0.08508268705371903,15.677316682789858
PEP,2020-09-05,Q3,5275000000,13483000000,92041000000,47917000000,1.5649336201142179,15.890809886524368
FUNC,2020-09-30,Q3,9285000,130237000,1685907000,43973000,0.2851724164407964,56.703674822305885
KFRC,2020-09-30,Q3,37754000,170206000,478226000,1043652000,0.8872542683571673,91.01648822056518
WTBA,2020-09-30,Q3,24158000,215320000,2775883000,74487000,0.4487832063904886,90.71968935263577
SKX,2020-09-30,Q3,68054000,2641111000,5711394000,3272703000,0.10306874644799102,41.89279299277208
ABBV,2020-09-30,Q3,4584000000,15289000000,149621000000,31946000000,1.1992936097848126,24.26076137510631
BKR,2020-09-30,Q3,-10592000000,17249000000,37339000000,15210000000,-2.456258333816453,88.4875794504353
ENTA,2020-09-30,FY,-36168000,455580000,486132000,122473000,-0.0793889108389306,22.564443220837813
HSON,2020-09-30,Q3,-2440000,32058000,43995000,74117000,-0.3044481876598665,61.3636300941773
ABEO,2020-09-30,Q3,-68406000,115111000,159365000,7000000,-2.3770447654872253,7.8431372549019605
LOGX,2018-12-31,FY,-9511402,-6325645,45447,57973,1.5036256381760278,-34.44444665202379
SITM,2020-09-30,Q3,-11363000,102823000,127697000,75882000,-0.44204117755755035,127.28788321751084
ENSG,2020-09-30,Q3,124157000,765544000,2464990000,1773567000,0.6487256121137387,31.756043630883056
MAA,2020-09-30,Q3,177716000,6119255000,11128704000,1254323000,0.11616838977947479,63.82061401263525
SCCO,2020-09-30,Q3,508100000.0,7019200000.0,16248400000.0,2129100000.0,0.2895486665147025,26.28671877811043
CMG,2020-09-30,Q3,164807000,1805586000,5631640000,4376924000,0.3651047360801424,48.470310366461234
BANF,2020-09-30,Q3,64228000,1043752000,9618868000,244619000,0.2461427618821329,49.510286839266456
TPC,2020-09-30,Q3,72899000,1523356000,5042256000,3969247000,0.19141684543862367,18.598379816173065
HIGR,2020-09-30,Q3,-32015,-32251,153586,145797,3.970729589780162,17.647055523618373
FTV,2020-09-25,Q3,397700000.0,7676100000.0,17199700000.0,5187000000.0,0.2072406560623233,18.03384744036699
NYMT,2020-09-30,Q3,-368225000,2253383000,4621113000,303941000,-0.653639439012365,70.19608759779253
TPX,2020-09-30,Q3,204800000.0,447300000.0,3455400000.0,2619900000.0,1.8314330427006484,116.48166447567867
CIIT,2020-07-31,FY,-73848,-250726,15968,0,0.29453666552332025,424.9999683350329
CVNA,2020-09-30,Q3,-107802000,961576000,2732798000,3760159000,-0.4484388129487425,37.097642296110536
BBIO,2020-09-30,Q3,-370463000,163756000,787693000,8127000,-9.049146290822932,26.91897215057521
TRXA,2015-06-30,FY,-282683,84011,234026,0,-3.364833176607825,42.857144377669506
CALX,2020-09-26,Q3,9382000,247531000,385333000,371213000,0.15160929338143506,188.40819755772637
CRMZ,2020-09-30,Q3,111655,2848140,17706917,11598210,0.15681111181332377,-11.999998092651367
NEXT,2020-09-30,Q3,-12050000,66061000,204867000,0,-0.7296286765262409,-6.375840805515566
EGLE,2020-09-30,Q3,-35178372,446326450,995028754,199952404,-0.3152703318389488,197.18997575907986
LGIQ,2020-09-30,Q3,-7367188,17619516,25235781,31326759,-1.6725063276425982,-45.53191408197931
MTCH,2020-09-30,Q3,47662000,-1442561000,2670092000,1739862000,-0.13215940261798287,37.71351358470045
PRMW,2020-09-26,Q3,22000000.0,1361600000.0,3660900000.0,517500000.0,0.06462984723854288,12.966886262673905
VRSK,2020-09-30,Q3,185800000.0,2421300000.0,7219600000.0,702700000.0,0.30694255152190975,9.206193828371022
KRNY,2020-09-30,Q1,11379000,1124060000,7310209000,60884000,0.0404925004003345,74.47988706168182
SENS,2020-09-30,Q3,-73536000,-54782000,44063000,1064000,5.3693548975941,744.9612473542737
CVBF,2020-09-30,Q3,127103000,1981957000,13818711000,321693000,0.2565201969568462,23.992795428877628
ENVA,2020-09-30,Q3,147153000,573695000,1634164000,819858000,1.0260016210704295,111.47041572986636
PHM,2020-09-30,Q3,968728000,6240015000,11365022000,7843718000,0.6209779944439237,3.5212728908614226
OPRX,2020-09-30,Q3,-3564293,46679214,55146114,26887022,-0.30542870751851137,259.5203727242747
TSBK,2020-09-30,FY,24269000,187630000,1565978000,55583000,0.12934498747535042,58.333333333333336
LPX,2020-09-30,Q3,177000000,1142000000,1973000000,795000000,0.6199649737302977,115.9945821216348
TMIN,2020-07-31,FY,-36342,61204,284116,0,-0.5937847199529442,0.0
ICD,2020-09-30,Q3,-53542000,289721000,455717000,70099000,-0.7392215269172756,22.950816788810585
GFMH,2020-10-31,Q2,-23114,-106537,400,0,0.8678299557900072,299.8039109520518
INIS,2020-09-30,Q3,282674,-1526242,14961858,7359633,-0.7408366432059922,119.9999955296517
VOXX,2020-08-31,Q2,-2550000,348484000,528505000,200019000,-0.029269636482593175,69.58597552109454
KAMN,2020-10-02,Q3,-38322000,770678000,1411910000,599171000,-0.1989001891840691,-8.416086128063217
SPCE,2020-09-30,Q3,-199398000,726247000,866046000,238000,-1.0982379273167393,17.31669268318036
QRHC,2020-09-30,Q3,910747,66733814,84588707,71002281,0.054589836570707616,220.00000000000003
BERY,2020-09-26,FY,559000000,2092000000,16701000000,11709000000,0.26720841300191206,29.118377035774945
CF,2020-09-30,Q3,313000000,2826000000,11931000000,3022000000,0.4430290162774239,84.04429222643924
DGLY,2020-09-30,Q3,-2304562,14402325,21850658,7746576,-0.6400527692577413,-45.327102720440706
ORGO,2020-09-30,Q3,-545000,65474000,246428000,231491000,-0.03329565934569447,283.8541692860115
NGVT,2020-09-30,Q3,135400000.0,617000000.0,2258200000.0,890500000.0,0.8777957860615884,47.532371495661515
PRPL,2020-09-30,Q3,13010000,41520000,442630000,474582000,1.2533718689788054,-11.303303718025441
AGCO,2020-09-30,Q3,284400000.0,2809700000.0,7940300000.0,6432600000.0,0.40488308360323166,72.45187507762168
GRC,2020-09-30,Q3,18381000,319631000,393422000,266467000,0.2300277507500837,23.421594502070633
BDN,2020-09-30,Q3,288240000,1805168000,3991060000,408031000,0.6386995559416077,32.39844659921957
MARA,2020-09-30,Q3,-5213544,36286918,37528664,1713832,-0.5747023210954427,1461.7346946222988
ASRV,2020-09-30,Q3,3906000,103369000,1258131000,35242000,0.15114782962009887,37.72241866065772
ODII,2020-09-30,Q3,-1304732,800930,1997869,1102071,-6.516085051128064,-53.17073166476766
UTGN,2020-09-30,Q3,-5713647,128544436,410751319,9932655,-0.17779523339306572,-3.571428571428571
EL,2020-09-30,Q1,525000000,4481000000,17903000000,3562000000,0.4686453916536487,40.389458830004294
BWA,2020-09-30,Q3,182000000,4918000000,10892000000,6239000000,0.14802765351769012,14.197211438819176
VERB,2020-09-30,Q3,-12690000,21774000,42575000,7866000,-2.331220721961973,61.111104733659516
CWEN,2020-09-30,Q3,11000000,2237000000,9725000000,919000000,0.019669199821189094,14.391695845234217
SATS,2020-09-30,Q3,-49307000,3554562000,7025536000,1398634000,-0.055485879835546544,3.013258410572398
LOW,2020-10-30,Q3,4857000000,4073000000,50880000000,69286000000,4.769948440952615,47.893737063568246
STKL,2020-09-26,Q3,89000,134802000,921362000,314981000,0.0026409103722496697,16.40211980609379
PKOH,2020-09-30,Q3,-10000000.0,329100000.0,1284900000.0,934800000.0,-0.12154360376785171,59.61418858515321
COST,2020-11-22,Q1,1166000000,14860000000,60217000000,43208000000,0.3138627187079408,39.841762064581246
CNSL,2020-09-30,Q3,44140000,391576000,3383828000,977904000,0.4508958669581384,63.62039237244921
STEP,2020-09-30,Q2,-790000,119561000,817724000,181500000,-0.026430023168089928,63.28447864084963
SPR,2020-10-01,Q3,-574400000.0,1172000000.0,6604400000.0,2528200000.0,-1.9604095563139932,125.22934116467445
BIGC,2020-09-30,Q3,-23359000,158498000,235502000,109225000,-0.5895090158866358,-37.01080516395504
PBPB,2020-09-27,Q3,-49155000,22091000,306804000,216415000,-8.90045719976461,78.47769797534438
CFOO,2020-09-30,Q3,-350791,-318303,1605135,435682,4.408265080756387,86.76470111295018
DHC,2020-09-30,Q3,-123225000,2641706000,6535118000,1247117000,-0.18658397262980816,-1.136362558800321
SVC,2020-09-30,Q3,-173641000,2242084000,8796673000,995211000,-0.30978500359486977,43.14465896185771
YORW,2020-09-30,Q3,12888000,141428000,398417000,40454000,0.36451056367904516,4.873435890660508
WCC,2020-09-30,Q3,79753000,3213224000,11868339000,8197154000,0.0992809713857484,166.7651046888279
RSSS,2020-09-30,Q1,14645,5001320,15985190,7748425,0.011712907792342821,15.044244053276215
PIXY,2020-08-31,FY,-75347000,-30000,17420000,8642000,2511.5666666666666,-65.81395348837209
VEEV,2020-10-31,Q3,96959000,2106379000,2583641000,377519000,0.18412450940690162,18.26966111758501
VISM,2020-06-30,FY,-1542450,-3380760,30251,0,0.45624356653533527,771.4285416938278
CVGW,2020-10-31,FY,-13625000,256002000,429624000,1059371000,-0.053222240451246475,-40.85626005447996
BMRC,2020-09-30,Q3,22125000,357570000,2975225000,75550000,0.24750398523366055,31.975146508880105
