Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
PURE,2012-01-31,Q2,-4554000,2347000,4228000,478000,-7.761397528760119,-77.22222181749932
TSRI,2011-11-30,Q2,101867,12687842,17284171,22488110,0.03211483875666169,17.99065287805191
NRG,2011-12-31,FY,197000000,7669000000,26715000000,9079000000,0.025687834137436433,25.70952151233541
LFVN,2011-12-31,Q2,12482806,9332530,24667085,45367357,5.350234502326807,51.82481947810646
COLB,2011-12-31,FY,48037000,759338000,4785945000,251271000,0.0632616832030005,-11.005497152478261
CINF,2011-12-31,FY,166000000,5055000000,15668000000,3803000000,0.032838773491592484,26.01307481238328
KOS,2011-12-31,FY,22357000,1020726000,2551934000,676780000,0.02190303764183532,-4.012590301740001
JLL,2011-12-31,FY,165612000,1691129000,3932636000,3584544000,0.09792984450033085,29.76040585878344
ASUR,2011-12-31,FY,-649000,2064000,16085000,10941000,-0.31443798449612403,26.671499494018985
GAIA,2011-12-31,FY,-25270000,128110000,163290000,274773000,-0.197252361252049,-2.1874978812411743
WGO,2012-02-25,Q2,123000,112893000,239317000,263437000,0.004358109005872818,100.10917280620546
HSIC,2011-12-31,Q4,404656000,2432222000,4740144000,8530242000,0.6654918835533927,21.593677790004513
NGS,2011-12-31,FY,9760000,161542000,212164000,15419000,0.06041772418318456,4.298182504310268
CWCO,2011-12-31,FY,6551980,128724827,160859431,1040280,0.05089911676478695,-17.171714468834438
MMTC,2012-01-31,Q1,-322857,-2424790,76540,0,0.5325937503866314,0.0
SNA,2011-12-31,FY,283800000,1530900000,3672900000,2854200000,0.18538114834411132,50.936756058679336
IPAR,2011-12-31,FY,42949000,252674000,516034000,615220000,0.1699779162082367,26.123233085716713
GCEH,2011-12-31,FY,-779118,-2138587,16099440,1277385,0.36431438141165173,-56.818182126057046
AAP,2011-12-31,Q4,394682000,847914000,3655754000,6170462000,1.8618963715659842,3.487704363715659
SHOO,2011-12-31,FY,97201000,474876000,639786000,968549000,0.20468711832141442,17.877573547306095
CTSH,2011-12-31,FY,883618000,3952886000,5507933000,6121156000,0.22353743568623027,10.027383164160142
UCBI,2011-09-30,Q3,-236647000,583367000,6894273000,226155000,-1.6226286368615297,-1.177849593537031
GSBC,2011-12-31,FY,30269000,324587000,3790012000,198667000,0.09325388878790586,5.311587059257676
AOSL,2011-12-31,Q2,3613000,265920000,331729000,164161000,0.05434717208182912,-0.1248467989523632
KNX,2011-12-31,FY,60708000,476359000,737583000,866199000,0.12744169838294228,-8.195679673516198
PRK,2011-03-31,Q1,22196000,729940000,7323105000,84662000,0.12163191495191386,4.265187798768952
GNRV,2011-12-31,FY,-765000,10364000,79637000,2872000,-0.07381319953685836,-47.50000238418579
VIDA,2011-12-31,Q2,401574,-1336143,176447,724834,-1.2021886878874493,-50.31055846727217
OII,2011-12-31,FY,235658000,1557962000,2400544000,2192663000,0.15126042868824785,11.438258061002513
NEOG,2012-02-29,Q3,16485000,209682000,240347000,135501000,0.3144762068274816,34.092231711642285
UFI,2011-12-25,Q2,-7531000,275321000,482608000,338123000,-0.10941410208447594,83.65121610363502
NOV,2011-12-31,FY,1985000000,17619000000,25515000000,14658000000,0.11266246665531529,-7.041062167505563
LGL,2011-12-31,FY,382000,25593000,32421000,35682000,0.014925956316180206,-28.25484068041067
QUAD,2011-12-31,FY,-46600000,1302700000,4735200000,3825600000,-0.0357718584478391,20.40691438603068
ICAD,2011-12-31,FY,-37587000,36055000,51761000,19787000,-1.0424906393010678,71.42858115994217
ZBRA,2011-12-31,FY,174643000,776925000,899006000,936282000,0.22478746339736783,9.490479489915614
RYMM,2012-01-31,Q3,-1298481,1189030,1658944,45726,-4.368202652582357,-77.42857261458221
NICK,2011-12-31,Q3,16185618000,130506488000,254875925000,35102000,0.4960862328928812,-7.47663572226271
DSNY,2011-11-30,Q1,12555,2365224,2985815,1124617,0.02123266126168177,74.2596885655858
TRV,2011-12-31,FY,1426000000,24477000000,104602000000,25446000000,0.058258773542509294,20.766224507117396
OFG,2011-12-31,FY,34450000,695555000,6693666000,297028000,0.049528793553349486,8.141445588330791
ROYL,2011-12-31,FY,-4104338,7996143,20745589,11671048,-0.5132897198061616,-49.58847777001909
UCBI,2011-12-31,FY,-226746000,575486000,6983420000,297637000,-0.3940078472803856,28.07745787625172
EPR,2011-12-31,FY,115266000,1470049000,2733995000,301659000,0.0784096312435844,2.870057531669315
DTRO,2011-09-30,FY,-7894159,-8353256,4035390,3504513,0.9450397545579832,-99.0000000310441
MOV,2012-01-31,FY,32628000,391366000,506043000,468117000,0.08336953133384095,97.93589858085386
BYFC,2011-12-31,FY,-9517000,23013000,418474000,25115000,-0.41354886368574284,-50.64102505320861
VIDE,2011-11-30,Q3,3497000,28981000,52216000,49602000,0.4826610537938649,-19.287213416618222
ODFL,2011-12-31,FY,139470000,856519000,1513074000,1882541000,0.16283351566048154,25.12249850158998
HALO,2011-12-31,FY,-19769851,10900116,65758545,1836102,-1.8137284961004085,-30.293499769828603
V,2011-12-31,Q1,1027000000,27301000000,35768000000,2547000000,0.15047067872971687,44.33439846567605
RVP,2011-12-31,FY,1418482,38651452,48761939,32102296,0.03669931985996283,-25.68807545138487
MRTN,2011-12-31,FY,24285000,318170000,470579000,603679000,0.0763271207216268,-1.1013401295751033
POWL,2011-12-31,Q1,-1745000,273465000,426976000,157456000,-0.025524290128535645,24.039660562835678
ALG,2011-12-31,FY,32070000,276658000,380935000,603593000,0.11591929385739794,16.56352842425156
RMD,2011-12-31,Q2,113390000,1561075000,2041478000,647513000,0.29054337555850934,59.74228376580471
MHK,2011-12-31,FY,178225000,3415785000,6206228000,5642258000,0.052176878814093976,48.67021720122839
ANDR,2011-12-31,FY,-515869,4728496,5237364,2832340,-0.10909790343483425,-40.00000223517415
MDC,2011-12-31,FY,-98390000,868636000,1858725000,844168000,-0.11326953983026262,98.81823819048834
AAPL,2011-12-31,Q1,13064000000,90054000000,138681000000,46333000000,0.5802740577875497,23.91848397401828
SFES,2011-12-31,FY,-22789000,-1999000,993000,0,11.400200100050025,-10.359535801782656
PBHC,2011-12-31,FY,2323000,37841000,442980000,18604000,0.06138844110885019,11.9565212751945
HARL,2011-12-31,Q1,1364000,58033000,832630000,9005000,0.09401547395447418,6.494415677340538
GBLI,2011-12-31,FY,-39628000,841664000,2075517000,384575000,-0.04708292145084024,8.001959222442254
GVP,2011-12-31,FY,2801000,38783000,58815000,51126000,0.0722223654694067,12.63157693963302
ARTW,2011-11-30,FY,1248895,14730541,25855077,27619760,0.08478269739040813,-9.121064205607114
NLST,2011-12-31,FY,-5599000,19939000,32173000,60729000,-0.2808064597020914,-69.51219559472254
NYT,2011-12-25,FY,-40224000,506360000,2883450000,2323401000,-0.07943755430918714,11.211338400752124
CSV,2011-12-31,FY,6978000,126778000,672777000,190636000,0.05504109545820253,111.43374109976125
SVAD,2011-12-31,Q2,-36409,-45099,217663,171185,3.2292512029091553,-33.734939759036145
DXPE,2011-12-31,FY,31437000,156675000,405338000,807005000,0.20065102920057443,49.39498048326049
PPG,2011-12-31,FY,1212000000,3249000000,14382000000,14885000000,0.37303785780240073,55.89754777536202
EKCS,2011-12-31,Q2,-280331,3594890,5437644,1667000,-0.3119216443340408,-62.5
APOG,2011-11-26,Q3,1682000,320412000,494586000,493748000,0.02099796511990812,110.50463907061246
ELSE,2011-12-31,FY,548000,10379000,11928000,6115000,0.05279892089796705,0.0
BHP,2011-12-31,FY,27097000,336486000,854430000,245631000,0.08052935337577195,2.808991527642897
GTIM,2011-12-31,Q1,-350000,1953000,6432000,4747000,-0.7168458781362007,88.5245818343417
AZZ,2011-11-30,Q3,29092140,277904897,593665711,345486904,0.4187351905497369,73.55372526143962
CHEF,2011-12-30,FY,7698000,23570000,107878000,400632000,0.32660161221892237,-13.773801275210962
TRIP,2011-12-31,FY,177791000,293537000,835886000,426045000,0.6056851436105158,55.23845833796801
MXL,2011-12-31,FY,-22024000,93025000,112376000,71937000,-0.23675356087073368,2.43408451469824
TCBK,2011-12-31,FY,18590000,216441000,2555597000,102982000,0.08588945717308644,11.845724925131314
LNN,2011-11-30,Q1,2921000,273821000,384082000,119205000,0.04267021156156759,38.50238190662602
ATR,2011-12-31,FY,183630000,1289776000,2159295000,2337183000,0.1423735594397787,-9.449117716248393
CE,2011-12-31,Q4,607000000,1341000000,8518000000,6763000000,1.8105891126025355,-5.851647530944106
UHT,2011-12-31,FY,73794000,188861000,370929000,29494000,0.39073180804930613,26.532174234252608
NTRS,2011-12-31,FY,603600000,7117300000,100223700000,1408600000,0.08480744102398381,22.848010207551994
AIZ,2011-12-31,FY,545839000,5026936000,27115445000,8272804000,0.10858284251082569,-17.289611219165067
GTN,2011-12-31,FY,9035000,122953000,1233980000,307131000,0.07348336356168618,29.999998597537807
ELMD,2011-12-31,Q2,270093,15066325,20729705,10169262,0.07170773231030128,-65.37396021262711
FKYS,2011-12-31,FY,9907000,93092000,818546000,37028000,0.10642160443432304,20.050628275810915
RGA,2011-12-31,FY,599620000,6137105000,32104032000,8829538000,0.09770404775541562,-0.01884697771346683
RCMT,2011-12-31,FY,4278000,71661000,86178000,143811000,0.059697743542512664,2.901355766999475
JBL,2011-11-30,Q1,113781000,1898499000,7199374000,4326769000,0.23972833275129457,-6.709425651890721
COHR,2011-12-31,Q1,17051000,609324000,818129000,190767000,0.11193388082530804,-3.8933308919270835
MWWC,2011-09-30,FY,-2270617,-7568994,1503973,1908249,0.2999892720221472,-99.99976692306771
FELE,2011-12-31,FY,63723000,448135000,829530000,821077000,0.14219599004764188,31.89106269944843
PEDH,2011-11-30,Q2,2000,5530000,19214000,16619000,0.0014466546112115732,-75.94708304615222
ENSV,2011-12-31,FY,-1967256,3127374,22120672,24670671,-0.6290440478177538,-38.83495193573976
WRLD,2011-12-31,Q3,63067857,439510582,796553070,391241504,0.573982603222054,-1.058343027944289
NS,2011-12-31,FY,221601000,2864335000,5881190000,825938000,0.07736560143977572,-25.943560646453257
VZ,2011-12-31,FY,10198000000,85908000000,230461000000,110875000000,0.11870838571495088,7.978862371424393
MDU,2011-12-31,FY,213026000,2775567000,6556125000,4050492000,0.07675044414348492,-2.882383150251771
GPC,2011-12-31,FY,565116000,2783235000,5879591000,12458877000,0.2030428619933279,1.7339162383709223
ANGO,2011-11-30,Q2,3702000,410845000,443590000,112530000,0.03604278985992284,-30.026455001425784
MSCI,2011-12-31,FY,173454000,1305432000,3092996000,900941000,0.13287095765999302,-6.0652288789197
TNC,2011-12-31,FY,32713000,220852000,424262000,753998000,0.1481218191367975,6.591192281471109
MLR,2011-12-31,FY,23008000,152651000,211842000,412659000,0.15072289077700113,-4.421982391906769
CDTI,2011-12-31,FY,-7311000,19868000,41115000,61607000,-0.3679786591503926,-21.428571428571427
CNBI,2011-12-31,FY,31190530,116520211,212582449,257487138,0.26768343219014595,-87.09677360432451
RBCAA,2011-12-31,FY,94149000,452367000,3419991000,195115000,0.20812526112647475,-12.221755198165997
GPRC,2011-06-30,Q2,6168642,25858982,33378111,29900274,0.9541971915213058,-36.64121988054318
KFY,2012-01-31,Q3,42275000,616542000,952084000,619201000,0.2742716635687431,0.18258538490364348
SECI,2011-09-30,Q2,-8257767,-2183856,523824,18500,15.125112644789766,-74.28571282600868
ECPG,2011-12-31,FY,60958000,371535000,812483000,467371000,0.1640706797475339,34.124500068375845
EBAY,2011-12-31,FY,3229387000,17929879000,27320218000,11651654000,0.18011203533498468,58.93426091382633
PEBO,2011-12-31,FY,12555000,206657000,1794161000,75133000,0.06075284166517466,36.05351614587533
SMSI,2011-12-31,FY,-159606000,64860000,79941000,57767000,-2.460777058279371,15.789467079817967
MNKD,2011-12-31,FY,-1935546000,-313652000,199553000,3131000,6.170998431382551,-8.333334594807258
OXY,2011-12-31,FY,6771000000,37620000000,60044000000,23939000000,0.1799840510366826,-21.991097148870786
DAN,2011-12-31,FY,232000000,1838000000,5305000000,7592000000,0.12622415669205658,20.14330930291801
ALST,2011-12-31,FY,573000,37827000,89038000,12864000,0.01514791022285669,5831774.731851463
MDAV,2011-12-31,Q1,-22713,257444,428656,92867,-0.3529000481658147,-33.33333333333333
TSN,2011-12-31,Q1,156000000,5781000000,11227000000,8329000000,0.10793980280228334,-5.563757707928476
PETS,2011-12-31,Q3,12665000,79813000,88403000,182326000,0.6347336900003758,3.7284927523943288
BLIN,2011-12-31,Q1,-463000,20948000,31638000,5308000,-0.08840939469161734,156.140350877193
KAMN,2011-12-31,FY,51142000,373071000,996398000,1498153000,0.13708382586692613,28.387560704252866
BYD,2011-12-31,FY,-7999000,1202092000,5883054000,2336238000,-0.006654232787507113,-15.084523261127124
AET,2011-12-31,FY,1985700000,10120200000,38593100000,33779800000,0.19621153732139682,7.4528295605918755
WSCI,2011-11-27,Q1,105179,10510474,19204350,5986941,0.04002826133245751,30.534359758727668
JAKK,2011-12-31,FY,8472000,393591000,615234000,677751000,0.02152488242871407,-11.046933611377483
SMMF,2011-12-31,FY,4074000,102566000,1450121000,71046000,0.039720765165844434,74.72924858898375
GPI,2011-12-31,FY,82394000,807100000,2476343000,6079765000,0.10208648246809565,18.22885541773554
WOLV,2011-11-30,Q2,-304321,-237016,22737,0,5.135872683700678,-81.25
PNRG,2011-12-31,FY,6675000,26998000,184812000,23201000,0.24724053633602489,4.213866416110018
ABMD,2011-12-31,Q3,-1072000,117778000,140626000,88049000,-0.0364074784764557,-26.246575133441247
NI,2011-12-31,FY,299100000,4997300000,20708300000,6019100000,0.05985232025293659,5.48179721056977
IBOC,2011-12-31,FY,127149000,1600165000,11739649000,418124000,0.07945993069464712,-5.977972773422982
FSRL,2011-12-31,FY,-9381115,41117990,494966422,23185008,-0.2281511085537012,-10.000002384185791
JSDA,2011-12-31,FY,-7154000,4405000,7657000,17401000,-1.6240635641316685,-20.78947294121633
ALK,2011-12-31,FY,244500000,1173200000,5195000000,4317800000,0.20840436413228777,15.564574186914912
SCHW,2011-12-31,FY,864000000,7714000000,108553000000,4691000000,0.11200414830178895,20.75149698770037
HSTM,2011-12-31,FY,6944000,120915000,154237000,82066000,0.05742877227804656,29.448195241186703
CME,2011-12-31,FY,1814400000,21552000000,40758700000,3280600000,0.08418708240534521,2.0233674476160513
UVSP,2011-12-31,FY,18882000,272979000,2206839000,85468000,0.06917015594606178,10.299004459076885
RYN,2011-12-31,FY,276005000,1323073000,2569348000,1488642000,0.20860904878264463,14.678070201261031
MSFT,2011-12-31,Q2,6624000000,64121000000,112243000000,20885000000,0.4132187582851172,-0.8218200109866699
SALM,2011-12-31,FY,5618000,203048000,561310000,218166000,0.027668334580985776,101.93050935875803
LAZ,2011-12-31,FY,190559000,726143000,3081936000,1919638000,0.2624262714093505,10.17388061465596
LQDT,2011-12-31,Q1,9126000,206603000,322781000,106031000,0.17668668896385822,6.426666259765625
FFKT,2011-12-31,FY,2738000,157057000,1883590000,78349000,0.01743316120898782,177.17646430520452
BBGI,2011-12-31,FY,10100325,73647222,254988907,97698634,0.13714468415387074,42.94478101363147
MSM,2011-11-26,Q1,59837000,1050846000,1299902000,545703000,0.22776696109610733,11.270906591978031
INTC,2011-12-31,FY,12942000000,45911000000,71119000000,53999000000,0.2818932282023916,-17.563167125083204
CRUS,2011-12-31,Q3,37156000,408710000,494617000,316212000,0.363641701940251,68.17617369082471
BBOX,2011-12-31,Q3,-258976000,485187000,889176000,149427000,-2.135061326869846,-18.947367671134504
HTLD,2011-12-31,FY,69932000,340771000,525666000,528623000,0.2052169932300577,-10.23676426531778
LPLA,2011-12-31,FY,170382000,1344748000,3816326000,3479375000,0.12670180584020202,-8.641974620118189
AHT,2011-12-31,FY,2109000,989821000,3589726000,889797000,0.002130688275961007,32.4840791218833
CPSI,2011-12-31,FY,25833390,57384037,75644513,70643877,0.45018425594560385,-5.285251795131322
BIOL,2011-12-31,FY,-34205,-92639,4455,7009,0.36922894245404203,-29.46170911820572
JZHG,2011-12-31,Q2,1605108,6230349,7117940,2659182,1.0305092058245855,1000.0000186264518
PDCO,2012-01-28,Q3,150672000,1351087000,2665825000,2599327000,0.44607638146174156,14.78696523205806
FC,2011-11-26,Q1,1662000,82091000,149205000,36382000,0.08098329902181725,51.593857707067514
IDN,2011-12-31,FY,-290859,19755396,22945152,12484331,-0.014723015423229178,-16.66666548403479
LHO,2011-12-31,FY,43616000,1765613000,2833275000,719007000,0.024703035149831815,1.712887717997421
MANH,2011-12-31,FY,44907000,162080000,259600000,244058000,0.2770668805528134,46.285285122161476
DJCO,2011-12-31,Q1,1706000,70504000,97766000,7920000,0.09678883467604675,41.876423600724884
EXPE,2011-12-31,FY,474603000,2199864000,6505258000,3449009000,0.21574197314015775,100.13486485412383
JUVF,2011-12-31,FY,4680000,49720000,447433000,20033000,0.09412711182622686,-2.5824241813230335
CGNH,2011-10-31,FY,-3899755,2726851,2854287,8876,-1.4301313126386443,-52.08333139307793
DIN,2011-12-31,FY,75192000,155220000,2614294000,1075198000,0.4844221105527638,58.50909712006823
BAH,2011-12-31,Q3,189328000,1142270000,3207349000,4318598000,0.6629886103985922,-22.40593531195914
FITB,2011-12-31,FY,1298000000,13201000000,116967000000,4218000000,0.09832588440269677,14.602445401780512
TG,2011-12-31,FY,24855000,397001000,778589000,797597000,0.06260689519673754,-15.118790745890323
NCMI,2011-12-29,FY,100600000,-427900000,820200000,435400000,-0.23510165926618368,17.45635865941331
MCHP,2011-12-31,Q3,256069000,1941305000,3021151000,1044265000,0.5276223983351406,-10.206929201626282
VOXX,2011-11-30,Q3,14783000,408006000,665002000,530465000,0.1449292412366485,-12.569059063265229
FIZZ,2012-01-28,Q3,32462000,110517000,190846000,463455000,1.1749142665834216,-15.802170673191684
NASB,2011-12-31,Q1,4939000,155349000,1205525000,17362000,0.12717172302364355,94.87896416404406
LMNR,2011-10-31,FY,1598000,52052000,159028000,46085000,0.030700069161607623,29.394814232492273
IRIX,2011-12-31,FY,2610000,22426000,32149000,33159000,0.11638276999910818,0.8042887730928847
CVBF,2011-12-31,FY,81733000,714814000,6482915000,269720000,0.11434163292828624,0.3883491370127199
DHIL,2011-12-31,FY,14352968,18050358,37720319,63838474,0.7951625114582215,-9.524441885232953
COF,2011-12-31,FY,3147000000,29666000000,206019000000,14987000000,0.10608103552888828,30.5142822265625
RELL,2011-12-03,Q2,830000,212311000,253149000,39138000,0.015637437532676123,-9.578859457460888
INFU,2011-12-31,FY,-45443000,40165000,76263000,7842000,-1.1314079422382672,-9.815948901193854
CVR,2011-12-31,FY,1254877,22124513,24858264,30915122,0.056718852975430466,13.508768505324682
ITEX,2012-01-31,Q2,584000,15150000,17643000,8199000,0.1541914191419142,-2.5069614574109695
CAG,2012-02-26,Q3,528700000,5022500000,11747900000,9849000000,0.42106520657043306,27.470870069077723
ATRI,2011-12-31,FY,26038000,138514000,161895000,117704000,0.18798099831064008,-20.864509947449136
TYL,2011-12-31,FY,27557000,78110000,295391000,309391000,0.352797337088721,57.67963056027643
ATEC,2011-12-31,FY,-22181000,245328000,366692000,197711000,-0.09041365029674558,-9.340663467374645
YUM,2011-12-31,FY,1335000000,1823000000,8834000000,10893000000,0.732309380142622,10.500256388420304
JWN,2012-01-28,FY,683000000,1956000000,8491000000,10497000000,0.34918200408997957,13.163740396636104
CFFN,2011-12-31,Q1,18789000,1931309000,9421040000,84827000,0.03891453930986704,1.2975745076594647
ACFN,2011-12-31,FY,34860000,69651000,85805000,18928000,0.5004953267002628,13.761469428394735
MELI,2011-12-31,FY,76796339,219179016,355931436,298931625,0.35038180388582457,-5.378974769835725
OVIT,2011-12-31,FY,-2025192,-124028,2188619,0,16.32850646628181,-62.85714358699567
AASP,2011-12-31,FY,-581772,-10583986,805543,2121541,0.054967192889333,-31.249998835846753
CEVA,2011-12-31,FY,18562000,200920000,219140000,60239000,0.09238502886721082,-48.12080391290662
CAGU,2011-12-31,FY,260515,-685011,13195313,25888733,-0.3803077614812025,33.33333333333333
POOL,2011-12-31,FY,71993000,279746000,798622000,1793318000,0.25735131154690327,37.91500583698058
ACN,2012-02-29,Q2,1286009000,4468553000,15808096000,13871747000,1.1511636988528502,24.974811081509586
NAUH,2011-11-30,Q2,3064000,59293000,92534000,55842000,0.2067023088728855,-49.066667556762695
SKY,2011-11-30,Q2,-10267000,65261000,88648000,95580000,-0.6292885490568639,-31.0225297707124
OMTK,2011-12-31,FY,-441555,448910,1147494,1546723,-0.9836158695506895,-19.14893697969187
MRO,2011-12-31,FY,2946000000,17152000000,31371000000,14603000000,0.17175839552238806,-3.7144691619420356
FISI,2011-12-31,FY,22799000,237194000,2336353000,95118000,0.09611963203116436,12.804880672661401
NFBK,2011-12-31,FY,16823000,382650000,2376918000,91017000,0.043964458382333725,4.422942552452392
DLNO,2011-12-31,Q3,-332325,11904249,135832999,4487856,-0.11166601101841872,-30.0
CHRW,2011-12-31,FY,431612000,1248474000,2138041000,1535528000,0.34571164477594246,-11.010875165008606
CBRL,2012-01-27,Q2,49411000,320395000,1370329000,1271671000,0.6168760436336397,23.079855781618146
UVE,2011-12-31,FY,20109000,150005000,894026000,225861000,0.1340555314822839,17.711173892503496
BNXR,2011-10-31,FY,-131443,3415624,3452930,1241015,-0.03848286579553253,-60.666667991214275
NSSC,2011-12-31,Q2,142000,35579000,65158000,33820000,0.01596447342533517,46.40000343322754
PFS,2011-12-31,FY,57344000,952477000,7097403000,275719000,0.06020512831280965,6.889048672176217
CLFD,2011-12-31,Q1,999599,27448909,29582739,9165201,0.14566684599376972,-42.97188288444997
JOUT,2011-12-30,Q1,-2944000,158300000,270725000,80176000,-0.07439039797852179,30.16286023260209
SVBL,2012-01-31,Q1,-77027263,39809104,42102258,0,-7.7396630680258465,2.173910930837298
SABA,2011-11-30,Q2,-10369000,34685000,107157000,61037000,-1.1957906876171256,0.6289352186228403
LII,2011-12-31,FY,88300000,467800000,1705700000,3303600000,0.18875587858059,47.8986718068081
TAIT,2011-12-31,FY,-633000,18533000,21158000,6804000,-0.034155290562779904,-5.714280524221172
TORM,2011-12-31,FY,3836000,33425000,47967000,41021000,0.11476439790575917,-29.03225806451613
CYCC,2011-12-31,FY,-253549000,19500000,25998000,3021000,-13.00251282051282,61.47959183673469
HLIT,2011-12-31,FY,8779000,564316000,734166000,477346000,0.015556886567100702,-4.061896229168119
ROP,2011-12-31,FY,427247000,3195096000,5319417000,2797089000,0.13371961280662614,23.51207128333406
CSX,2011-12-30,FY,1822000000,8468000000,29473000000,11743000000,0.2151629664619745,-7.739787109189663
DWSN,2011-12-31,Q1,3231000,191917000,261032000,92382000,0.06734161121734916,18.5483927575302
BDX,2011-12-31,Q1,262985000,4727554000,11413363000,1887645000,0.22251252973525,3.8817987200617456
PVH,2012-01-29,FY,317881000,2715449000,6752361000,5410028000,0.11706388151646376,57.73948874694219
DXR,2011-12-31,FY,-7185639,36216591,85724861,1446345,-0.19840738185435508,-19.725733112016496
DE,2012-01-31,Q1,532900000,6763400000,24242200000,6766500000,0.3151669278765118,10.330819928314689
BKR,2011-12-31,FY,18238000,219912000,379874000,538424000,0.08293317326930773,-21.736573996640047
GRMN,2011-12-31,FY,520896000,3256581000,4471338000,2758569000,0.1599518022121974,1.010104902252232
NBTB,2011-12-31,FY,57901000,538110000,5598406000,239997000,0.10760067644161975,-12.003527500752082
BC,2011-12-31,FY,71900000,30900000,2494000000,3748000000,2.3268608414239482,47.55770804869422
DGTW,2011-11-30,Q3,-3929407,1711084,1736723,17678,-9.185772294054528,-72.12121121263809
HSII,2011-12-31,FY,-33722000,251295000,515565000,527793000,-0.13419288087705686,-32.032305983546664
MKC,2011-11-30,FY,374200000,1618500000,4087800000,3697600000,0.23120172999691072,32.566728022977166
C,2011-12-31,FY,11215000000,177806000000,1873878000000,72681000000,0.06307436194504122,37.69854721704503
IVDA,2011-12-31,FY,-4463051,2439016,3881374,2081923,-1.8298572047087842,0.0
TPL,2011-12-31,FY,20594769,20547234,27432257,34300508,1.0023134500731339,30.520609719092196
UBAB,2011-12-31,FY,1186126,37269023,446879172,18286213,0.031826055649486706,85.71428571428571
CHMG,2011-12-31,FY,10537755,125929440,1216259587,50647999,0.08367983689913971,24.94723391380121
ENGT,2011-12-31,FY,-245503,5090734,11069539,4128319,-0.04822546218286008,0.0
MS,2011-12-31,FY,4645000000,62049000000,749898000000,7264000000,0.0748601911392609,15.796025669022107
INDB,2011-12-31,FY,45436000,469057000,4970240000,195751000,0.0968666921077822,2.139794773647245
FRT,2011-12-31,FY,149612000,1216092000,3659908000,553059000,0.12302687625607273,14.137743064523073
ELRE,2011-12-31,Q3,-187385,26894542,32920643,758273,-0.02786959525096207,457.1428571428571
KAI,2011-12-31,FY,33849000,222480000,358398000,335460000,0.1521440129449838,16.452333114601462
CPRT,2012-01-31,Q2,81752000,507372000,1139658000,375318000,0.6445132959643023,44.47278435753574
SPRS,2011-11-30,FY,2857724,7356783,10580627,23208269,0.3884475048400911,-41.891891674197794
SBGI,2011-12-31,FY,76177000,-121175000,1571417000,765288000,-0.6286527749123169,4.198152866548051
TRMB,2011-12-30,FY,148909000,1569293000,2652475000,1644065000,0.09488922718701989,35.02303321159703
CHHE,2011-12-31,Q2,10493429,48704870,55996483,46167138,0.8617971057103735,-33.33333096806958
PHLI,2011-12-31,FY,-486311,1230725,1890786,6914818,-0.3951418879115968,-69.69697044955356
MSA,2011-12-31,FY,70045000,433666000,1115052000,1173227000,0.1615183113271504,23.147590901212574
KCLI,2011-12-31,FY,26133000,710705000,4398242000,419043000,0.03677053067024996,8.721110671998536
APO,2011-12-31,FY,-1304199000,726401000,7975873000,171632000,-1.795425667090216,32.03064590350848
PEGA,2011-12-31,FY,10108000,208756000,381711000,416675000,0.04842016516890533,-24.457998335851265
RDGA,2011-12-31,FY,-78997,40069,57014,0,-1.9715241208914622,124.44444827091556
QNTO,2011-12-31,FY,528000,15696000,109189000,5530000,0.03363914373088685,30.95238689932991
SAH,2011-09-30,Q3,55716000,505346000,2211867000,4749223000,0.44101269229399265,75.90361083724032
ASTE,2011-12-31,FY,40020000,528577000,716883000,955729000,0.07571271546056677,-3.5339931918106138
AVD,2011-12-31,FY,22068000,187072000,339141000,304429000,0.11796527540198426,119.49457603772503
MMS,2011-12-31,Q1,17704000,391922000,584411000,239603000,0.18068901465087442,47.58373146575
OTEX,2011-12-31,Q2,82429000,1127411000,2381580000,609502000,0.29245412719939756,5.874480689098148
XRAY,2011-12-31,FY,247446000,1848077000,4755398000,2537718000,0.13389377174219472,10.260025844627105
ASRV,2011-12-31,FY,6537000,112352000,979076000,41964000,0.058183209911706064,55.67567985540236
IEX,2011-12-31,FY,193857000,1513135000,2836107000,1838451000,0.12811612975709372,23.10991718015936
OPHC,2011-12-31,FY,-3747000,6786000,154472000,6422000,-0.5521662245800176,-24.99999813735488
CHYI,2011-12-31,FY,11949707,151879748,194619089,32969701,0.07867873865579497,0.0
FUNC,2011-12-31,FY,3626000,96656000,1390865000,59496000,0.037514484356894556,105.88234716633215
TLF,2011-12-31,FY,4752601,34433801,45502915,66102947,0.1380213877637267,12.936347623108684
NXST,2011-12-31,FY,-11891000,-183404000,595034000,306491000,0.06483500905105669,29.629623524718884
BRN,2011-12-31,Q1,-340000,38311000,86969000,8502000,-0.03549894286236329,14.827579799929
VSH,2011-12-31,FY,239997000,1603006000,2993730000,2594029000,0.14971684447843614,8.788849962803635
TSLA,2011-12-31,FY,-254411000,224045000,713448000,148568000,-1.135535271931978,18.3048668084527
MLSS,2011-12-31,FY,-1482100,1936317,6992202,8378094,-0.7654221906846864,88.23528793031376
OPOF,2011-12-31,FY,3290000,85865000,849504000,36251000,0.03831596110172946,8.60861491546665
AVY,2011-12-31,FY,190100000,1658500000,4972700000,6026300000,0.11462164606572203,17.36609400437213
