Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
BDSI,2017-09-30,Q3,21495000,18855000,89413000,23798000,4.560063643595863,-8.196721439622994
TGI,2017-09-30,Q2,-7309000,855845000,4281946000,1526845000,-0.034160391192330386,-25.320517091982985
TMST,2017-09-30,Q3,-9900000,592700000,1155800000,987800000,-0.06681289016365784,-13.29445938009055
ENZB,2017-06-30,FY,-95793,40149,44249,0,-2.3859373832474033,1299.999955296517
FDS,2017-08-31,FY,258259000,559691000,1413315000,1221179000,0.46143139696725516,43.54880735248833
FNF,2017-09-30,Q3,102700000,974100000,1361000000,852100000,0.42172261574786984,14.38952765895464
DRI,2017-08-27,Q1,119000000,2058700000,5223500000,1936100000,0.23121387283236994,34.759555358435875
GNTX,2017-09-30,Q3,276323023,2026265199,2371631194,1335302109,0.5454824435347764,5.71428517738249
WRK,2017-09-30,FY,698600000,10342500000,25089000000,14859700000,0.06754653130287648,-7.973137751760495
FISI,2017-09-30,Q3,22468000,366002000,4021591000,95343000,0.2455505707619084,6.621388132677887
PLRM,2017-09-30,Q3,970000,33935000,262680000,7122000,0.11433623102991013,18.138552791396172
MKSI,2017-09-30,Q3,261494000,1507705000,2370345000,1259582000,0.6937537515628057,-15.498152013416153
NGVT,2017-09-30,Q3,97200000,221900000,909800000,742900000,1.7521406038756195,57.0041581317542
NVCR,2017-09-30,Q3,-11498000,116685000,262278000,50109000,-0.39415520418219996,173.62925623859886
ARWR,2017-09-30,FY,-34380295,81422350,104022280,31407709,-0.42224641023011494,330.7865370326755
ESRT,2017-09-30,Q3,85993000,1153631000,3848934000,529398000,0.2981646644377622,-18.298078343899746
AAT,2017-09-30,Q3,30401000,836460000,2275618000,233237000,0.14537933672859432,-7.514877981722377
KTOS,2017-10-01,Q3,-20500000,531900000,1142700000,263300000,-0.15416431660086483,10.877718061246638
OTTR,2017-09-30,Q3,54097000,692519000,1966897000,318492000,0.3124650731604476,7.761531391954259
KN,2017-09-30,Q3,-17200000,1036900000,1553900000,605600000,-0.0663516250361655,6.675230555970094
MLM,2017-09-30,Q3,336159000,4331221000,7566785000,2810110000,0.3104519487691808,-11.23957652934948
MAN,2017-09-30,Q3,329100000,2632700000,8581700000,15396800000,0.5000189919094465,-28.175134637967446
FOLD,2017-09-30,Q3,-214794000,409680000,680779000,22201000,-2.097188049209139,-19.34622857111592
PXLW,2017-09-30,Q3,-621000,40695000,70479000,62189000,-0.06103943973461113,-10.869559686112984
WOR,2017-08-31,Q1,48074000,958174000,2630554000,848237000,0.20069006255648766,-6.905521298549753
BURL,2017-10-28,Q3,144149000,-110533000,2843363000,4147937000,-5.216505478002045,91.86516236723139
PBSK,2017-09-30,Q3,812000,66035000,460201000,14253000,0.04918603770727645,38.904111679286174
PACB,2017-09-30,Q3,-71427000,101408000,157904000,58185000,-2.8174108551593564,0.9328304599298889
NGS,2017-09-30,Q3,1149000,237207000,294986000,15300000,0.01937548217379757,-27.115717356107844
WLK,2017-09-30,Q3,523278000,4068774000,11244125000,6030666000,0.5144330945881979,-1.9582353408652868
MTX,2017-10-01,Q3,122300000,1176300000,2983400000,1187900000,0.41588030264388337,-6.758622794315733
BLBD,2017-09-30,FY,28801000,-58510000,295816000,990602000,-0.4922406426251923,17.78846585891672
CCRN,2017-09-30,Q3,10546000,208702000,456656000,645374000,0.2021255186821401,-39.70994600675212
PFGC,2017-09-30,Q1,22600000,949400000,3883300000,4364900000,0.09521803244154203,18.716578049184164
LRDC,2017-08-31,Q1,110456,-1723976,387917,2465281,-0.25628199000450125,175.000004656613
JTPY,2017-09-30,Q3,-2068000,2264000,174154000,56159000,-3.6537102473498235,0.0
ERIE,2017-09-30,Q3,164946000,875150000,1631429000,1290372000,0.7539096154944867,3.953373379569902
SSB,2017-09-30,Q3,85133000,1632825000,11169110000,308176000,0.2085538866688102,-10.136986301369863
PROV,2017-09-30,Q1,-225000,124921000,1193786000,10745000,-0.007204553277671488,-8.224680306281538
TGRO,2017-09-30,Q3,-61454,-882185,1721,0,0.278644502003548,-75.0
GNPX,2017-09-30,Q3,-2647576,871524,1266781,0,-12.151477182498704,-51.702126036299035
PTCT,2017-09-30,Q3,-80270000,145882000,367720000,116362000,-2.200956937799043,124.98803912502639
WLKR,2017-09-30,Q3,-166000,24624000,24929000,300000,-0.02696556205328135,15.949779101801923
OKE,2017-09-30,Q3,528707000,5359495000,16764841000,6700260000,0.39459463998007277,21.400431107243886
AIV,2017-09-30,Q3,60890000,1454186000,6169338000,750208000,0.16748889069211229,0.3410797309553583
RUSHA,2017-09-30,Q3,66262000,934117000,2758990000,2230969000,0.28374175825940434,-16.46833899108818
ORGS,2017-08-31,Q3,-11511000,11251000,37422000,6712000,-4.092436227890854,68.48958163560985
UVE,2017-09-30,Q3,70539000,420557000,1857061000,550604000,0.6709102452224074,103.99159997223926
JAKK,2017-09-30,Q3,-52541000,122819000,453262000,476483000,-1.711168467419536,-17.741935483870968
NNI,2017-09-30,Q3,116105000,2111851000,24768710000,573786000,0.21991134791232905,12.384508294360854
MANH,2017-09-30,Q3,91967000,194354000,326249000,341216000,1.892772981260998,26.388883124653795
EPAM,2017-09-30,Q3,103634000,985145000,1173006000,1051151000,0.4207867877317552,56.29965872098265
MARK,2017-09-30,Q3,-17583000,-9422000,109746000,52004000,7.464657185310974,-10.893853915206098
CGA,2017-06-30,FY,25152154,397528051,455681630,285213040,0.06327139414873643,-10.156246750072192
STX,2017-09-29,Q1,181000000,1242000000,8956000000,2632000000,0.5829307568438004,42.74947569473036
RH,2017-10-28,Q3,1919000,-25276000,1801566000,1769879000,-0.30368729229308433,26.361261929764122
LUNA,2017-09-30,Q3,14179576,49696716,66609151,13428428,1.1412887724814653,89.99999579261343
TUP,2017-09-30,Q3,61100000,236500000,1708500000,1667200000,1.0334038054968286,-45.88254324583517
ALYI,2016-09-30,Q3,-622707,-3132860,135591,51966,0.7950652119788308,469.9999825377025
COP,2017-09-30,Q3,-2391000000,30500000000,74861000000,20987000000,-0.3135737704918033,53.8461526796333
DWCH,2017-09-30,FY,-3993000,32529000,50405000,36263000,-0.12275200590242553,0.865795897350957
XRAY,2017-09-30,Q3,-900100000,7477800000,11199000000,2902400000,-0.48147850972211076,-33.00195197639641
SPLY,2017-09-30,Q3,232302,-259823,102455,0,-3.5763115659506663,-65.40540420808787
FBMS,2017-09-30,Q3,8202000,166980000,1787976000,48926000,0.19647862019403523,29.734215090245154
AWI,2017-09-30,Q3,121100000,366200000,1829700000,998100000,1.322774440196614,34.62281904648064
ESMC,2017-09-30,Q1,-60521,1123059,5040190,2629624,-0.21555768663979363,94.11765273054571
PEN,2017-09-30,Q3,-4426000,383832000,459094000,237713000,-0.04612434606807145,62.18850704078196
ODP,2017-09-30,Q3,233000000,2042000000,5397000000,7659000000,0.4564152791380999,-29.13907502263345
USPH,2017-09-30,Q3,19018000,198483000,410987000,304848000,0.38326708080792815,88.85350304929773
BA,2017-09-30,Q3,5065000000,1086000000,91007000000,60484000000,18.65561694290976,45.27910696357853
XOM,2017-09-30,Q3,11439000000,182276000000,349427000000,192328000000,0.25102591674164454,4.152884360787472
RMTI,2017-09-30,Q3,-16882001,40790360,65806400,42462265,-1.6554892871747149,-46.242039387114424
NATR,2017-09-30,Q3,3791000,136316000,222209000,253743000,0.11124152704011268,-19.354841545040237
PFS,2017-09-30,Q3,74466000,1300172000,9495146000,240250000,0.2290958427038884,-9.64299165210298
BANF,2017-09-30,Q3,66942000,764414000,7132168000,183314000,0.3502918575536293,3.0954414270470494
ORA,2017-09-30,Q3,89529000,1257445000,2503738000,186621000,0.28479655173784935,-11.38224796368828
PRZM,2017-09-30,Q3,-3175000,-3626000,273000,110000,3.5024820739106453,7.675908960895811
BMXC,2016-11-30,Q2,-135834,-287493,336782,115153,1.889910363034926,-96.53846170372596
ZBH,2017-09-30,Q3,582200000,10449800000,26417500000,5749800000,0.22285593982659954,11.699237787240202
LDOS,2017-09-29,Q3,251000000,3294000000,8923000000,7654000000,0.3047965998785671,16.784873752976647
RGS,2017-09-30,Q1,-22975000,488467000,1016918000,235559000,-0.18813962867501796,33.616750298938555
JACK,2017-10-01,FY,135332000,-388032000,1228421000,1152479000,-0.3487650503051295,-16.66169113928352
APLE,2017-09-30,Q3,184795000,3503949000,4913887000,949555000,0.21095626677214765,-7.753161309793271
PCYO,2017-08-31,FY,-1710868,67506099,69787572,1227787,-0.025343902630190495,51.03448012779499
FCF,2017-09-30,Q3,51184000,894301000,7384339000,184710000,0.22893410607837852,12.946112195479076
ASGN,2017-09-30,Q3,90344000,924978000,1804868000,1946889000,0.39068604874926754,44.746015169805446
CPHC,2017-09-30,Q3,2182218,38799678,53325686,44956390,0.2249727948773183,26.033053877868216
BLDR,2017-09-30,Q3,81482000,412005000,3093045000,5255270000,0.7910777781823036,-17.24915166529063
VRA,2017-10-28,Q3,-1497000,277939000,354405000,322648000,-0.02154429569078107,74.75728591962708
FIVE,2017-10-28,Q3,35074000,381311000,643316000,773376000,0.3679306392944342,99.0083025037098
LPTH,2017-09-30,Q1,217695,30169082,47074009,7572093,0.02886332437957509,-21.705424780599454
TLF,2017-09-30,Q3,2780411,57930995,74371841,57818996,0.19198089036792826,-8.125001192092896
BHE,2017-09-30,Q3,2228000000,27473000000,91054000000,14003000000,0.3243912204710079,-33.14285823277065
SPXC,2017-09-30,Q3,30700000,255000000,1932800000,1038800000,0.4815686274509804,11.516573275549675
NKSH,2017-09-30,Q3,11004000,187661000,1232483000,30834000,0.2345505992188041,-0.5470459427272881
REAC,2017-09-30,Q3,-18465,-93053,1399,0,0.7937412012509,-99.16666666666667
JAZZ,2017-09-30,Q3,255641000,2469297000,4999024000,1171304000,0.4141113847382474,11.989608615579758
STT,2017-09-30,Q3,1807000000,22497000000,235986000000,8324000000,0.32128728274881097,-13.037158019544048
FLS,2017-09-30,Q3,110216000,1748688000,4834140000,2626762000,0.252111297155353,29.966721119171208
JUVF,2017-09-30,Q3,3959000,60448000,599922000,15979000,0.2619772366331392,10.2051270313752
ULH,2017-09-30,Q3,3752000,146308000,603855000,902642000,0.10257812286409493,79.07542872650922
LIQT,2017-09-30,Q3,-3505090,5194158,10496305,8350758,-2.699255586757276,325.64103269483
HMN,2017-09-30,Q3,44130000,1390441000,11044348000,868557000,0.12695252801089726,12.53132784157171
LLY,2017-09-30,Q3,1452800000,14890300000,43010400000,16710600000,0.39026748957374935,24.2733056802014
BWFG,2017-09-30,Q3,11734000,158317000,1804938000,52472000,0.2964684778008679,-14.967462846783949
CTO,2017-09-30,Q3,17392200,159499918,436710801,73931669,0.4361682493153382,2.535386130316654
BOOM,2017-09-30,Q3,-16892000,106305000,164866000,138314000,-0.6356050985372278,140.70794926610404
SMME,2017-06-30,FY,-1086091,-1341212,121422,0,0.8097832408299359,-23.611108236658595
HE,2017-09-30,Q3,134344000,2103022000,12742850000,1897028000,0.25552561979855654,5.796673003327994
HNNA,2017-09-30,FY,14942000,51530000,97927000,52955000,0.2899670095090239,-10.297922552625497
FLIC,2017-09-30,Q3,27556000,342957000,3733142000,87805000,0.32139306093766856,-29.497569753469783
AGYS,2017-09-30,Q2,-6206000,109428000,155697000,17601000,-0.22685235954234748,34.8221590681411
SLCA,2017-09-30,Q3,73254000,1348795000,2286906000,751111000,0.2172427982013575,-38.76422789038681
ARAO,2016-12-31,Q3,-923194,-2030630,1215597,0,1.8185371042484353,80.0000044703483
NVEE,2017-09-30,Q3,12501000,165214000,306255000,239058000,0.30266200200951493,54.821423121861045
AGIO,2017-09-30,Q3,-226385000,449806000,687200000,33212000,-2.013179014953113,13.04602956116332
KBLB,2017-09-30,Q3,-2034269,-3077728,170094,27222,2.6438580667297433,39.9999985098839
EXPE,2017-09-30,Q3,318484000,4603420000,19035232000,7740636000,0.2767368608556247,-11.14137906453354
CTHR,2017-09-30,Q3,-1136966,34056844,40770080,18495982,-0.1335374469812881,-2.2471889042670363
EVOL,2017-09-30,Q3,2834000,34164000,58766000,2131000,0.3318112633181126,-49.46236867879296
MPW,2017-09-30,Q3,218862000,3826444000,8927040000,499784000,0.2287889225609992,13.816789414011557
MEEC,2017-09-30,Q3,95410,-2602491,14019435,20472465,-0.14664411903825988,-23.529415373983642
AWX,2017-09-30,Q3,-640000,38493000,66838000,41643000,-0.06650559842049204,89.79591613310373
QSR,2017-09-30,Q3,656900000,2135600000,23927500000,1784100000,1.2303802210151713,-7.764117199946771
CME,2017-09-30,Q3,1124200000,20863900000,78323000000,2744700000,0.21553017412851863,24.787400535400057
TRMB,2017-09-29,Q3,156100000,2557500000,4180700000,1297100000,0.2441446725317693,10.726112317127786
PBIO,2017-09-30,Q3,-7889676,-12650434,1888571,1610124,2.4946736214741723,-7.960197382116542
PNFP,2017-09-30,Q3,147181713,3673349185,21790371081,428053325,0.16026977625869238,-10.29082954784148
BMTM,2017-09-30,Q3,-2139135,847216,3455815,1713688,-10.099596797038771,92.30769936149669
IP,2017-09-30,Q3,684000000,4914000000,33813000000,17196000000,0.5567765567765568,-14.342975888347146
BEBE,2017-07-01,FY,-138963000,-11100000,52521000,0,12.51918918918919,19.36561550206417
BTCS,2017-06-30,Q2,-34603871,-5482547,48863,3539,25.246565875313063,-61.33333312140571
DAN,2017-09-30,Q3,226000000,1188000000,5710000000,5372000000,0.7609427609427609,-35.15109592711186
GVP,2017-09-30,Q3,-44000,22513000,51038000,48876000,-0.007817705325811754,4.3478260869565215
IMGN,2017-09-30,Q3,-82894000,-111295000,225695000,75999000,2.979253335729368,19.570709290449457
PDFS,2017-09-30,Q3,1297000,198297000,221970000,75094000,0.026162776037963256,-43.597753879595906
LMFA,2017-09-30,Q3,-5901284,-1710024,4133951,3043927,13.80397935935402,-71.26436781609196
EFOI,2017-09-30,Q3,-9409000,20942000,24535000,15119000,-1.7971540445038678,-23.79182279643601
PCRX,2017-09-30,Q3,-47206000,264800000,606090000,205515000,-0.7130815709969789,30.026461687571643
SFDL,2017-09-30,Q3,5009467,77911524,861148657,22166792,0.25718747331909464,8.620689655172415
QNBC,2017-09-30,Q3,7800000,100512000,1150363000,28158000,0.3104106972301815,13.054195199381832
PLYZ,2017-09-30,Q2,-279366,-125274,442009,0,8.92015901144691,136.84210196096146
AHT,2017-09-30,Q3,-50235000,699042000,4746661000,1097704000,-0.2874505394525651,-5.192884375314451
TROX,2017-09-30,Q3,-274000000,748000000,4691000000,1234000000,-1.46524064171123,-44.65030233993423
WMK,2017-09-30,Q3,34760000,937424000,1405948000,2583059000,0.14832135725136117,-0.6182657531192817
EDIT,2017-09-30,Q3,-84135000,177788000,339127000,10061000,-1.8929286566022454,29.56026216103692
ATRO,2017-09-30,Q3,25332000,337330000,640628000,453146000,0.3003824148459965,44.27860034325018
DLR,2017-09-30,Q3,176609000,10469279000,21232498000,1726483000,0.06747704402566786,-5.048113940364617
JNJ,2017-10-01,Q3,12013000000,73979000000,155658000000,56255000000,0.6495356790440531,5.296446337134813
FRME,2017-09-30,Q3,71687000,1283120000,9049403000,224548000,0.22347714944821997,2.8577959580083303
MS,2017-09-30,Q3,5553000000,78978000000,853693000000,6411000000,0.28124287776342777,-4.803758303517039
KAMN,2017-09-29,Q3,36029000,618725000,1459441000,1331993000,0.2329241585518607,19.720330298900482
DSGT,2017-09-30,Q3,-1956136,-11058473,240974,975623,0.7075609806164016,-94.21052619030601
DRQ,2017-09-30,Q3,-29149000,1365993000,1437464000,269570000,-0.08535622071269765,18.615212043047105
SFIX,2017-10-28,Q1,13488000,78267000,298711000,295563000,0.6893326689409329,56.237628199955104
FF,2017-09-30,Q3,7564000,345715000,437571000,198726000,0.08751717455129225,14.585912026198342
ALV,2017-09-30,Q3,358600000,3958600000,8585200000,7653400000,0.3623503258727833,-2.746875871249438
CARS,2017-09-30,Q3,72685000,1506472000,2527924000,469697000,0.1929939620517341,3.060842354615043
ICFI,2017-09-30,Q3,35806000,584786000,1087647000,907988000,0.244916943976087,37.05721706431566
FRTG,2017-06-30,FY,-23790,-15088,7825,0,1.5767497348886532,-25.0
KSS,2017-10-28,Q3,391000000,5029000000,13900000000,12319000000,0.31099622191290516,77.78312958866717
PCYN,2017-09-30,Q1,7865,2295365,2638646,831071,0.01370588119972205,15.000000372529025
MDIT,2017-09-30,Q3,-4185000,8016000,19028000,4854000,-2.088323353293413,-53.37995162297964
FULO,2017-09-30,Q3,-26113,-1146458,139897,1504427,0.09110844008241034,-10.000001862645192
TRGP,2017-09-30,Q3,-195000000,5995800000,13998300000,5353100000,-0.13009106374462123,20.03837466735246
PRIM,2017-09-30,Q3,53042000,541247000,1261692000,1800978000,0.3919984775897141,-15.921411551683656
UTI,2017-09-30,FY,-8128000,125776000,274102000,324263000,-0.06462282152397913,-23.342937639800372
TSSI,2017-09-30,Q3,527000,-740000,6614000,13485000,-2.848648648648649,159.37500058207664
BKU,2017-09-30,Q3,196479000,2623489000,29554831000,891816000,0.29956900905626055,-0.3939206135114985
NXST,2017-09-30,Q3,95471000,1188973000,7504578000,1778302000,0.3211881178125996,33.55209271034832
SATS,2017-09-30,Q3,79675000,3881983000,8807156000,865817000,0.08209721680903806,-18.706174071093322
DWOG,2015-09-30,FY,-1884667,22980862,23684393,609575,-0.08201028316518327,-7.1428609441737585
KEYW,2017-09-30,Q3,-24712000,296080000,684790000,314708000,-0.3338557146717103,15.159572731077855
MPX,2017-09-30,Q3,15944000,72666000,101092000,201725000,0.8776594280681475,39.91441647725312
CTBI,2017-09-30,Q3,36581000,522929000,4135895000,115023000,0.27981618919585644,-1.5923567394850013
CBFV,2017-09-30,Q3,5569000,93154000,908329000,23953000,0.23913090151791658,3.3500837092812223
AEIS,2017-09-30,Q3,167451000,548386000,721291000,424478000,1.2214097369371208,-37.82352026528655
HRTG,2017-09-30,Q3,3929000,301681000,1598984000,298005000,0.052094762348308316,5.857140677315848
EVHC,2017-09-30,Q3,-204200000,6391200000,17591900000,5816300000,-0.1278007259982476,1.6900117876432654
ALOG,2017-10-31,Q1,5659000,464634000,537331000,105752000,0.04871791560669258,4.545446771816124
UPS,2017-09-30,Q3,3806000000,1509000000,41356000000,47043000000,10.088800530152419,-3.344648468338581
WD,2017-09-30,Q3,112280000,711360000,4500460000,504655000,0.6313540260908682,-0.3955529927841218
PBYI,2017-09-30,Q3,-227877000,79168000,181858000,6077000,-11.51359135004042,-61.743847260856356
BKYI,2017-09-30,Q3,-4751301,13313039,15020343,831761,-1.4275631581940083,-50.17921176901682
BMXC,2016-05-31,FY,-197296,-158663,306061,573838,1.2434909210086789,-99.01428573959343
CCEL,2017-08-31,Q3,1635882,-13403750,21316811,17746408,-0.4881863657558519,18.51851851851852
CMPR,2017-09-30,Q1,23406000,84245000,1696094000,563284000,1.1113300492610838,35.930348866021454
AMNL,2017-09-30,Q3,-9010953,-28923120,3736863,2300998,1.2461937716262976,209.6590851364303
QRHC,2017-09-30,Q3,-4240317,63537805,88459056,115840966,-0.26694765423514394,118.80342193844298
DHX,2017-09-30,Q3,4220000,118316000,306004000,157014000,0.14266878528685892,-17.647061023470208
VNRX,2017-09-30,Q3,-10706325,13394022,18359711,0,-3.1973443077814863,-5.474456016253534
NOV,2017-09-30,Q3,-221000000,14084000000,20934000000,5335000000,-0.06276625958534507,21.86705428740697
UE,2017-09-30,Q3,88811000,1032074000,2706512000,309666000,0.3442040008759062,-7.653701109931727
BSX,2017-09-30,Q3,719000000,7588000000,18636000000,6640000000,0.3790195044807591,30.641333210189504
ONTX,2017-09-30,Q3,-17885000,-6908000,8802000,644000,10.356108859293572,-70.87301627668754
UIS,2017-09-30,Q3,-121100000,-1628200000,2296900000,1735600000,0.29750644883920896,127.9329614891385
SCL,2017-09-30,Q3,81661000,734933000,1442831000,1451184000,0.4444541203075654,1.150901571493913
SNOA,2017-09-30,Q2,-6378000,16160000,20153000,7747000,-1.5787128712871288,-72.13740376200657
GS,2017-09-30,Q3,6214000000,86292000000,930132000000,9377000000,0.2880452417373569,-6.8190271429547895
ACRL,2017-09-30,Q4,-11050259,-10357406,10448,36,4.26757780857485,-95.23809518859892
SNYR,2017-09-30,Q3,2635959,10946177,25676316,29282910,0.9632436968632976,-53.57143047208688
ENZ,2017-10-31,Q1,-640000,89182000,109256000,20334000,-0.028705344127738782,-67.41116838750817
H,2017-09-30,Q3,174000000,3651000000,7861000000,3501000000,0.19063270336894,30.754062320510407
COKE,2017-10-01,Q3,22075000,293761000,2911096000,3197519000,0.30058448875105953,-16.36997927854269
ABT,2017-09-30,Q3,1305000000,32032000000,72248000000,19801000000,0.16296203796203795,36.66169931686504
AEXE,2017-08-31,FY,-1865523,-1468661,816798,0,1.2702202890932626,-95.45454554474327
RES,2017-09-30,Q3,104808000,881853000,1148626000,1167928000,0.47539896105133167,-37.378640889065224
IINX,2017-09-30,Q1,-10204,55538,464466,381541,-0.734920234794195,-19.62962822331979
ATLO,2017-09-30,Q3,11010865,173328884,1364940252,34167340,0.2541034072543847,-10.655737704918032
GBLX,2017-09-30,Q2,-6301270,7534839,15159528,190745,-3.3451384959917525,23.076924840374172
WESC,2017-09-30,Q1,-6504,-60474,18806,0,0.4302014088699276,-53.84615338692179
LCNB,2017-09-30,Q3,9355000,149713000,1314319000,32853000,0.24994489456493424,-12.235295912798714
WSBC,2017-09-30,Q3,78584000,1394558000,9918277000,247573000,0.225401883607566,7.189232189220723
GLW,2017-09-30,Q3,915000000,17317000000,28094000000,7479000000,0.21135300571692556,17.04243838081278
EVBG,2017-09-30,Q3,-13870000,47174000,130119000,75177000,-1.1760715648450417,111.13553480031038
EVRI,2017-09-30,Q3,-26854000,-123804000,1425605000,727089000,0.8676294788536719,22.429911301919546
CDNS,2017-09-30,Q3,218543000,1010740000,2305227000,1441310000,0.8648831549162,14.156168322120333
HMMR,2017-07-31,FY,-5260193,2784431,6614609,87692,-1.8891446762372635,-97.82758622333921
OI,2017-09-30,Q3,329000000,939000000,9999000000,5157000000,1.4014909478168265,-25.347632663599097
TVPT,2017-09-30,Q3,94910000,-244722000,2958685000,1873712000,-1.5513112838240943,6.637175503566574
PCYN,2017-06-30,FY,12378,2287500,2729811,4012419,0.005411147540983607,-10.526313725600916
CIEN,2017-10-31,FY,1261953000,2136342000,3951711000,2318581000,0.5907073867386402,42.78326368417248
MBRX,2017-09-30,Q3,-6620000,18651000,20633000,0,-1.4197630153879148,-37.00787583886276
USRM,2017-09-30,Q3,-3828368,-7535463,1700219,1523004,2.032187272368002,16.38119878595132
CIIT,2017-07-31,FY,37879,-9138,2360,0,-4.145217771941343,318.18182803382564
WSFS,2017-09-30,Q3,60076000,740861000,6875344000,188170000,0.32435774052082644,-4.069175865532663
FFBC,2017-09-30,Q3,71976000,914954000,8761689000,244535000,0.31466499955189003,12.075474577130011
MUR,2017-09-30,Q3,-25000000,4980134000,10192759000,1552473000,-0.020079780985812833,25.38548311870939
IVZ,2017-09-30,Q3,738400000,8314000000,30372500000,3784700000,0.3552561943709406,-35.603715319859106
HAE,2017-09-30,Q2,40239000,801253000,1271163000,436328000,0.20088037111873527,148.43886488436263
QUIK,2017-10-01,Q3,-10722000,17794000,27521000,9168000,-2.410250646285265,-40.476191634686955
DRNG,2017-10-31,Q3,-79466,-182285,146999,0,1.7437748580519516,-76.86046622439675
CFR,2017-09-30,Q3,263625000,3189043000,30989972000,658652000,0.3306634623615925,8.520370697892222
MSM,2017-09-02,FY,231431000,1225140000,2098912000,2887744000,0.18890167654308895,22.99281058551596
MNTR,2016-12-31,FY,-855141,4051629,5378599,20000,-0.21106103248841393,76.15384968074834
BEBE,2017-09-30,Q1,2663000,-8340000,30872000,0,-1.2772182254196642,11.111109148818315
WRD,2017-09-30,Q3,35814000,1134735000,2536532000,246951000,0.12624621607688138,79.90866645343264
KAR,2017-09-30,Q3,189200000,1402700000,6905600000,2567600000,0.539530904683824,24.328260390848257
NCSM,2017-09-30,Q3,5144000,359752000,468797000,114362000,0.05719495652560653,-29.01977567875041
HCGS,2017-09-30,Q3,-161975,9543908,10219627,3990199,-0.06788623695869658,-44.000000745058074
NTRS,2017-09-30,Q3,842400000,10165200000,131400200000,1281300000,0.3314838861999764,10.41080784153294
AZPN,2017-09-30,Q1,34755000,-267457000,202723000,122781000,-0.5197844887215515,78.87877373777431
OMER,2017-09-30,Q3,-36900000,9211000,125517000,51067000,-16.024318749321463,9.265889349532648
CANN,2017-09-30,Q3,4225197,-6086559,2807289,2532701,-2.7767393694861084,179.562037253686
MBWM,2017-09-30,Q3,23295000,362546000,3254655000,92641000,0.2570156614608905,-5.947014198350713
BMY,2017-09-30,Q3,3304000000,14783000000,33977000000,14212000000,0.8939998647094636,-3.841381383709398
DYSL,2017-09-30,FY,1947000,18971000,29097000,37284000,0.10263033050445416,5.73769931157614
CFBK,2017-09-30,Q3,1645000,40550000,448901000,12438000,0.162268803945746,14.51020443822185
CNET,2017-09-30,Q3,-3874000,19567000,29140000,31171000,-0.7919456227321511,72.99999237060547
VLGEA,2017-10-28,Q1,3016000,287413000,448908000,386474000,0.0419744409612648,6.874741168516953
DXYN,2017-09-30,Q3,-59000,88018000,305728000,307378000,-0.0026812697402803973,-59.99999940395355
SRRE,2015-12-31,FY,-6722062,-14547303,106284232,4763774,0.46208304040962095,200.0
OXY,2017-09-30,Q3,814000000,20669000000,41443000000,9016000000,0.15753060138371475,28.170328165115755
AIT,2017-09-30,Q1,33721000,773668000,1384907000,680701000,0.17434351685736,17.140713211301097
KEQU,2017-10-31,Q2,2957000,44937000,85868000,75352000,0.2632129425640341,5.859649390505071
VIAV,2017-09-30,Q1,-4800000,766300000,1957900000,171900000,-0.025055461307581888,16.666665031422685
CULP,2017-10-29,Q2,8959000,153080000,201043000,160230000,0.23409981708910374,-27.682336498954978
HSII,2017-09-30,Q3,-9427000,250971000,553427000,452020000,-0.15024843507815644,55.63217689251078
AA,2017-09-30,Q3,615000000,5862000000,17254000000,7837000000,0.4196519959058342,-15.215109691156034
OUT,2017-09-30,Q3,90300000.0,1195000000.0,3813900000.0,1119200000.0,0.30225941422594144,-17.664048122808378
FMCC,2017-09-30,Q3,8546000000,5250000000,2030656000000,50753000000,6.511238095238095,-54.24836593668506
MYE,2017-09-30,Q3,8364000,97732000,373407000,428081000,0.3423239061924446,6.164385410890369
AME,2017-09-30,Q3,442938000,3766155000,7783301000,3157085000,0.47044054214444175,18.38994550171687
ADM,2017-09-30,Q3,810000000,17577000000,38969000000,44758000000,0.18433179723502305,17.94932359830682
SWK,2017-09-30,Q3,274200000,8015700000,19773200000,3298600000,0.13683146824357198,-5.235227076811755
XOMA,2017-09-30,Q3,15915000,4063000,49710000,340000,15.668225449175486,-10.857430182908065
NSC,2017-09-30,Q3,1436000000,12727000000,35153000000,7882000000,0.45132395694193445,37.116378636350625
SYBX,2017-09-30,Q3,-28680000,95565000,104470000,2333000,-1.200439491445613,-24.81481309547249
AMBA,2017-10-31,Q3,17591000,469064000,542587000,224827000,0.15000938038306075,-39.22749810126886
DDD,2017-09-30,Q3,-55224000,617692000,841374000,276777000,-0.3576151220996872,34.04254685956409
UWHR,2017-09-30,Q3,1837000,34517000,591952000,14367000,0.21288060955471216,3.2981790220987897
ARAO,2017-03-31,FY,-1179730,-2182923,1256409,0,0.5404359200942955,150.00000931322595
RDNT,2017-09-30,Q3,8612000,65866000,847919000,686634000,0.523001244951872,28.085108006254156
NBTB,2017-09-30,Q3,64514000,955238000,9155396000,229177000,0.2701483818692305,2.510690373625361
WABC,2017-09-30,Q3,45865000,603957000,5445808000,99632000,0.3037633473906255,-0.7260703593860377
ENZB,2017-09-30,Q1,-25445,215159,219259,0,-0.47304551517714805,833.333280351429
HQY,2017-10-31,Q3,41457000,334413000,356117000,169089000,0.49587785163854275,74.27318700857859
