Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
ALV,2013-09-30,Q3,389400000,4011600000,7020200000,6451500000,0.3882740053843853,7.003089330042103
SHEN,2013-09-30,Q3,22910000,234887000,597499000,230976000,0.39014504847011544,7.634855284079789
DLX,2013-09-30,Q3,140930000,520326000,1509686000,1014853000,1.0833977160472472,34.397508121798175
USEG,2013-09-30,Q3,-6159000,110021000,125356000,24376000,-0.2239208878305051,55.45024125097966
ALOG,2013-10-31,Q1,-3775000,482142000,578024000,108454000,-0.03131857419598376,-22.487265248055408
PFHO,2013-09-30,Q3,825470,2332724,3350940,4680288,1.4154610661184093,273.1343153753408
RSG,2013-09-30,Q3,352400000,7736900000,19826000000,6275700000,0.1821918339386576,16.306950021520564
TG,2013-09-30,Q3,12545000,376705000,793294000,728250000,0.13320768240400313,-27.000001760629505
IFF,2013-09-30,Q3,292065000,1435957000,3324511000,2227727000,0.8135758939856834,17.569864578715602
IMII,2013-10-31,Q1,-230095,36037,1009352,0,-25.539861808696617,-40.00001155967799
ALL,2013-09-30,Q3,1459000000,20780000000,122285000000,25715000000,0.28084696823869104,21.246294442261444
ASYS,2013-09-30,FY,-21707000,67146000,110947000,34798000,-0.3232806123968665,45.205480883729464
CBOE,2013-09-30,Q3,129889000,325399000,441150000,430220000,1.5966736222299391,21.03884919293746
TBTC,2013-09-30,Q3,351069,2972618,6112518,3555736,0.47240378683032935,4.87805143982653
TSSI,2013-09-30,Q3,-2006744,3928883,17738096,31362604,-2.0430682206622084,-68.91891875564835
IMO,2013-09-30,Q3,647000000,17896000000,36081000000,8594000000,0.14461332141260616,9.190175158475682
LUNA,2013-09-30,Q3,1219603,13484677,20723467,8564744,0.361774479284895,3.7037001061669086
BPTH,2013-09-30,Q3,-2476453,5576776,5750529,0,-1.7762614098181457,31.25
PBPB,2013-09-29,Q3,4965000,-226562000,138417000,224214000,-0.08765812448689542,-61.650958676675714
TXHG,2013-09-30,FY,326977,-1123412,2558733,4894529,-0.29105706543992765,-34.000001341104486
IDLM,2013-03-31,Q2,-829328,427127,950427,1319608,-7.766570598440277,-49.97220631191302
GE,2013-09-30,Q3,9991000000,122692000000,661438000000,50902000000,0.3257262087177648,6.404350730298118
USB,2013-09-30,Q3,4261000000,40132000000,360681000000,9217000000,0.42469849496661016,14.078724585545363
WFC,2013-09-30,Q3,16268000000,167165000000,1488055000000,35253000000,0.38926808841563726,25.0968030214766
WHR,2013-09-30,Q3,662000000,4669000000,15660000000,13679000000,0.5671449989291069,1.6662130570385278
CRUS,2013-09-28,Q2,54009000,602997000,699161000,345796000,0.3582704391564137,-5.560460006030117
SAMG,2013-09-30,Q3,13179000,34259000,77866000,42894000,1.5387489418838844,1.760820022766438
PRI,2013-09-30,Q3,125525000,1195505000,10199680000,940208000,0.41998987875416666,20.84779329598637
BMNM,2013-09-30,Q3,-1959694,3349005,438203076,6773393,-2.3406283358788653,604.5454366886911
SVT,2013-09-30,Q3,1039000,23785000,30545000,23136000,0.17473197393315115,-11.251435301738283
OSUR,2013-09-30,Q3,-17403000,154891000,178212000,69549000,-0.4494257251873898,23.460895070122827
PRIM,2013-09-30,Q3,49126000,377561000,1019011000,1406341000,0.5204562971281462,8.634226069324189
SM,2013-09-30,Q3,163939000,1586784000,4736845000,1656647000,0.4132610361586706,4.495402397916945
ELS,2013-09-30,Q3,97189000,889900000,3397130000,4122000,0.43685357905382627,24.78783047872946
RMD,2013-09-30,Q1,80930000,1692535000,2334635000,357662000,0.19126340075685289,-5.395680595583878
ULTA,2013-11-02,Q3,132167000,928319000,1535347000,1802491000,0.5694895827835044,-7.5669469170415695
JMBA,2013-10-01,Q3,7805000,31514000,88816000,171030000,0.9906708129720124,6.198654984500834
MTEX,2013-09-30,Q3,627000,20966000,55042000,130899000,0.11962224554039874,-33.79109699212796
ATRC,2013-09-30,Q3,-6482000,36245000,57637000,60005000,-0.7153538419092289,33.51548687247272
CBAN,2013-09-30,Q3,3003000,90815000,1113141000,33720000,0.13226889830975058,14.529913136570485
ISCO,2013-09-30,Q3,-7712000,-4403000,6927000,4412000,7.006132182602771,-40.0
FITB,2013-09-30,Q3,1424000000,14641000000,125673000000,2971000000,0.3890444641759443,11.412750472927376
OC,2013-09-30,Q2,123000000,3615000000,7727000000,4017000000,0.13609958506224065,-13.954711166245776
VICT,2013-09-30,Q3,20795000,114855000,649586000,370043000,0.7242174916198685,-50.98039124022075
UEC,2012-07-31,FY,-25083720,75920481,85143395,13757400,-0.33039464014986947,17.499995231628418
VTR,2013-09-30,Q3,346230000,8885092000,19879358000,2081647000,0.15587007990463125,0.9756086962425822
ANCX,2013-09-30,Q3,10013000,96418000,846564000,26983000,0.41539961417992494,13.604491605325435
ESGI,2013-09-30,Q3,-37552766,-4056272,104618,35284,37.031802601009005,-83.60655792768333
CALM,2013-11-30,Q2,35145000,542929000,752885000,673803000,0.25892888388721175,52.18023390802837
RMTI,2013-09-30,Q3,-40451207,6101066,43601401,38414919,-26.520747030109163,-18.859650110130367
DRGN,2013-09-30,Q2,-105187,-833599,119195,65372,0.504736689943246,66.66666149265241
SPGZ,2013-06-30,FY,3369000,78632000,371375000,7406043000,0.042845152100925835,-73.33333333333333
PFG,2013-09-30,Q3,521400000,9278400000,201687400000,4206900000,0.2247801345059493,23.773938294554142
SUI,2013-09-30,Q3,17515000,401369000,1936691000,310264000,0.17455259374789783,20.553736170267612
PEBO,2013-09-30,Q3,12460000,222247000,1919705000,48686000,0.22425499556799416,13.40996770569975
IDLM,2012-06-30,Q3,110271,589761,1055521,2757276,0.7479029640820604,0.0
STXS,2013-09-30,Q3,-64795382,-17799573,26366989,18962129,14.561109303015302,-19.363357821884826
ACFC,2013-09-30,Q3,-4522000,29875000,714114000,21936000,-0.6054560669456067,2.284267799005637
FLEX,2013-09-27,Q2,177462000,-4082595000,7261751000,12201231000,-0.17387176538451646,14.989057265845052
FRCN,2013-06-30,FY,-758449,-1160184,215549,1009573,0.6537316494624991,-84.00000004656613
PLOW,2013-09-30,Q3,3108000,145377000,388325000,121323000,0.08551559049918488,27.087575662696846
CARV,2013-09-30,Q2,936000,51758000,634814000,11511000,0.07233664361064956,19.10256070106309
DXCM,2013-09-30,Q3,-27200000,74700000,110100000,105800000,-1.4564926372155287,46.66903046330527
NKSH,2013-09-30,Q3,13168000,146294000,1077403000,34722000,0.36004210699003375,-21.733071523289745
LCDX,2013-09-30,Q3,-4179866,-10583227,4324211,2266156,1.5798077467298017,-37.222220824088545
XRM,2013-09-30,Q3,711000,-25369000,626906000,413171000,-0.11210532539713824,21.484035706092556
CENX,2013-09-30,Q3,-30638000,965521000,1859631000,680480000,-0.1269283630288725,197.1357584531711
SEB,2013-09-28,Q3,129148000,2391730000,3329885000,3986573000,0.21599093543167497,-4.475982532751091
MG,2013-08-31,Q1,5635000,216566000,372668000,128342000,0.10407912599392333,18.62907077644588
ELTP,2013-09-30,Q2,-8715846,-5852402,17411907,10972,5.9571068426263265,175.00001707424758
LCUT,2013-09-30,Q3,-107000,170814000,362541000,337862000,-0.0025056494198367816,0.39241608741918954
FORR,2013-09-30,Q3,10789000,207967000,368828000,220129000,0.2075136920761467,2.2591126250380147
MFA,2013-09-30,Q3,224152000,3073525000,12598554000,361891000,0.2917197680188058,6.040272451318125
CONN,2013-10-31,Q3,65714000,558735000,1174364000,628482000,0.470448423671329,-47.4189255315409
CWBC,2013-09-30,Q3,5850000,64648000,535481000,21047000,0.3619601534463556,15.732366230583436
IEP,2013-09-30,Q3,1991000000,5720000000,31781000000,13252000000,1.3923076923076922,25.315242801573888
HLIT,2013-09-27,Q3,39387000,505507000,617153000,277965000,0.3116633399735315,-17.86632783853093
ALGN,2013-09-30,Q3,21874000,575684000,759206000,481914000,0.15198615907338053,10.436591719362626
MCET,2013-08-31,Q3,-994789,-229546,323818,36988,17.334895837871276,-41.66667151730484
STRT,2013-09-29,Q1,3854000,107622000,174171000,79595000,0.14324208804891192,115.0977865603684
SCI,2013-09-30,Q3,120552000,1426779000,10389362000,1887808000,0.3379696505205081,14.07088514391621
GWRE,2013-10-31,Q1,-10615000,617356000,693048000,66529000,-0.06877717232844582,-1.1435367056299275
NWBO,2013-09-30,Q3,-48898000,-25084000,7635000,0,7.797480465635465,55.059529786038475
EBTC,2013-09-30,Q3,10045000,148237000,1832549000,52597000,0.2710524363013283,0.2644063324378579
TTMI,2013-09-30,Q3,12597000,664825000,1593464000,1002104000,0.07579137366976271,-30.595478565336975
AFG,2013-09-30,Q3,288000000,4542000000,40947000000,3730000000,0.2536327608982827,8.102103481599167
HCKT,2013-09-27,Q3,7523000,105756000,150142000,153188000,0.2845417754075419,-13.01859624047656
HUBB,2013-09-30,Q3,247000000,1803900000,3141200000,2377300000,0.5477022007871833,16.459810812281418
TAST,2013-09-29,Q3,-11457000,78914000,335718000,497969000,-0.5807334566743544,17.241374180450837
KALU,2013-09-30,Q3,77500000,1095100000,1792000000,986200000,0.283079170851977,7.522807874177631
PROV,2013-09-30,Q1,1513000,157158000,1153027000,10116000,0.03850901640387381,-11.619507731823807
PHM,2013-09-30,Q3,2400063000,4491685000,8693722000,110571000,2.1373386602132607,7.515150127988873
PSMT,2013-08-31,FY,84265000,481049000,826039000,2299812000,0.17516926550101963,4.354920368858317
TITN,2013-10-31,Q3,9122000,407384000,1730930000,112516000,0.08956660055377727,-22.322944280671813
EVOL,2013-09-30,Q3,3002000,31533000,39072000,11853000,0.3808074081121365,-6.451611942860914
REXR,2013-09-30,Q3,295000,309450000,489062000,9173000,0.003813216997899499,3.9230179422066316
OSK,2013-09-30,FY,318000000,2107800000,4765700000,7665100000,0.15086820381440363,-8.49326232399179
ALYI,2012-12-31,FY,-4843607,-979804,3299027,1355935,4.943444811411262,-70.74999781139189
SYNA,2013-09-30,Q1,34939000,521484000,683968000,222607000,0.2679967170613096,68.33897822320797
BRKR,2013-09-30,Q3,45900000,777100000,1936200000,1119900000,0.23626302921116973,-8.523003687140507
NTRS,2013-09-30,Q3,561600000,7817100000,95969500000,853100000,0.2873699965460337,25.468926106621698
NTCT,2013-09-30,Q2,15136000,382787000,541401000,95334000,0.15816629091374576,82.02115147224076
SOFT,2013-08-31,Q1,-266,1368,7088,241,-0.7777777777777778,0.0
PHRX,2013-09-30,Q3,-3689993,-6009863,3025230,3769986,2.4559581474652585,-61.16504744636329
ENGT,2013-09-30,Q3,-456858,4227016,11911818,3695118,-0.43232199736173227,266.66666004392863
HOFT,2013-11-03,Q3,5930000,133877000,158762000,170721000,0.17717755850519507,1.2582753349891478
LVVV,2013-09-30,Q3,-976371,-830488,97425,112709,4.702637485430253,-32.307690191550996
MXL,2013-09-30,Q3,-10086000,84648000,120182000,88072000,-0.4766090161610434,-14.837153494974803
RL,2013-09-28,Q2,386000000,3991000000,6266000000,3486000000,0.3868704585316963,0.5524213474845877
STC,2013-09-30,Q3,52674000,643457000,1316896000,1477768000,0.3274437918928538,-6.908406065285224
ENTG,2013-09-28,Q3,53985000,734086000,847659000,507199000,0.29416171947156056,13.779533397937884
FRD,2013-09-30,Q2,836018,62705725,72926473,55892512,0.053329612248323416,-20.900001525878906
GPK,2013-09-30,Q3,101400000,1096100000,4618700000,3403200000,0.370039229997263,46.14485532282264
CHE,2013-09-30,Q3,54318000,426827000,881540000,1064725000,0.5090399623266569,45.60839246203015
FICO,2013-09-30,FY,90095000,530677000,1161547000,743444000,0.16977370415525828,0.3256156098961309
STRL,2013-09-30,Q3,-18542000,187238000,354112000,430320000,-0.3961161729990707,-15.675673613677155
GPN,2013-08-31,Q1,71708000,1067022000,3499490000,629685000,0.2688154508529346,51.97492902749532
MNOV,2013-09-30,Q3,-272312468,21447053,26196620,2364064,-50.787857520564714,14.785997054927465
FTNT,2013-09-30,Q3,32257000,599953000,1128142000,194162000,0.2150635133085425,26.110564555418787
DEL,2013-09-30,Q3,23855000,252127000,414952000,151330000,0.3784600617942545,-4.06815740867624
ERGO,2013-09-30,Q3,-2001335,-679599,703567,262245,11.779505267076614,-45.159106064306506
THO,2013-10-31,Q1,41108000,872084000,1318725000,799963000,0.1885506442039987,-9.446646614023711
FAF,2013-09-30,Q3,135275000,2372322000,6501070000,3736205000,0.22808876703921305,13.798762424496216
SAH,2013-09-30,Q3,53535000,583730000,2895932000,5411048000,0.3668476864303702,5.168073483253078
SLGN,2013-09-30,Q3,162137000,629413000,3203099000,2843691000,1.0304013422029732,0.5319148936170213
NL,2013-09-30,Q3,-21700000,407316000,719253000,69701000,-0.21310235787447585,-33.74449578694429
KTOS,2013-09-29,Q3,-29800000,301700000,1224700000,335000000,-0.3950944647000331,-15.70048014278394
ONTX,2013-09-30,Q3,-47928000,93831000,122717000,2823000,-2.0431627074207883,-83.37740838685303
R,2013-09-30,Q3,173185000,1655456000,8807802000,4801556000,0.41845872073918,52.160795941366636
PSBQ,2013-09-30,Q3,3183000,56012000,705898000,20088000,0.22730843390701994,12.735214827635865
IP,2013-09-30,Q3,948000000,7230000000,32589000000,21831000000,0.5244813278008299,8.371243850016864
AOLS,2013-09-30,FY,-3208000,705000,1966000,3928000,-4.550354609929078,-17.857141716747872
BBY,2013-11-02,Q3,229000000,3742000000,15068000000,28042000000,0.24478888295029397,-21.118298630869152
OPK,2013-09-30,Q3,-99916000,870727000,1382982000,50708000,-0.4590003525789369,-1.929626199737929
LPCN,2013-09-30,Q3,-6199780,35542300,37170611,0,-0.6977353744692943,-37.09999982048483
CDXS,2013-09-30,Q3,-31489000,50874000,66436000,22397000,-2.4758422769980735,19.886358325515868
VGREF,2013-09-30,Q3,-157000,5022000,5435000,2464000,-0.12504978096375946,15.38461961689801
AMIH,2013-09-30,Q3,-91297,2397581,2405403,0,-0.15231518768291874,-36.36363636363637
SKPI,2013-09-30,Q2,-12576869,-1766297,345843,0,28.48188951235268,-62.76595601335588
CHBH,2013-09-30,Q3,3662000,65171000,617050000,15567000,0.22476254775897256,-0.2890129437314488
ROST,2013-11-02,Q3,619351000,1941127000,3946723000,7489313000,1.276270949814206,4.34333064095395
BR,2013-09-30,Q1,44400000,838000000,1907200000,545200000,0.21193317422434368,31.275591512364663
DAR,2013-09-28,Q3,86474000,1158307000,1713635000,1294801000,0.29862204061617514,-11.76748482549112
EKCS,2013-06-30,FY,-1221153,1422146,4334363,981700,-0.8586692224286395,-41.4999956227838
XYL,2013-09-30,Q3,160000000,2158000000,4784000000,2804000000,0.2965708989805375,29.788756190175974
GAIA,2013-09-30,Q3,8065000,124229000,189639000,153975000,0.2596817168294038,32.135720222044306
SKX,2013-09-30,Q3,44767000,916771000,1357823000,1395624000,0.19532467759124145,77.69205846786932
MOS,2013-09-30,Q3,125800000,13532600000,17656600000,1908700000,0.037184280921626296,5.578795178158863
IBIO,2013-09-30,Q1,379000,5682000,7335000,0,0.2668074621612108,37.2093023255814
LVCA,2013-09-30,Q2,-421861,-663060,723934,0,2.5449340934455402,19.99999552965171
LBTYA,2013-09-30,Q3,-791000000,11898100000,65996000000,10300800000,-0.2659248115245291,6.642319017180117
PCAR,2013-09-30,Q3,837100000,6480900000,20311600000,12524900000,0.5166566371954513,2.766793217843819
HEWA,2013-03-31,Q1,-4078366,-3489190,1838135,2409916,4.675430114152569,-83.22147661745804
RAIL,2013-09-30,Q3,-7008000,204464000,355212000,210670000,-0.137099929571954,69.24564547148587
SRC,2013-09-30,Q3,-41909000,3134585000,7060451000,280852000,-0.053479487715279696,18.954250063274042
STJO,2013-09-30,Q2,-452692,-748149,30360,211420,2.4203307095244395,-23.255812180500048
EGN,2013-09-30,Q3,120461000,2769666000,6614872000,875350000,0.1739718796418052,-1.819609112127831
MXSG,2013-09-30,Q2,-2917039,2311216,3464334,478486,-5.0484922222760655,-66.34146396423081
BDCO,2013-09-30,Q3,-7951078,7969785,51338719,320254921,-3.9906110390681806,14.953274859727427
SPGZ,2013-09-30,Q1,956000,79619000,357456000,1534800000,0.04802873685929238,-72.75
HD,2013-11-03,Q3,4372000000,14214000000,43814000000,61116000000,1.2303362881665962,26.64934628969663
BDSI,2013-09-30,Q3,-44624098,11046777,50565834,5603516,-16.15823257770117,224.12524747454125
LIXT,2013-09-30,Q3,-1015804,580318,873821,0,-7.001705961214369,96.00000381469727
CYRX,2013-09-30,Q2,-16283185,-577878,1757317,1067790,112.71019142448752,-17.999998728434242
IDLM,2013-06-30,Q3,-111357,417293,881648,665637,-1.067422650272111,-86.10339098732408
SAGD,2013-06-30,FY,-479731,-464423,1181,0,1.0329613305111935,-64.28571367750362
FLXS,2013-09-30,FY,3768000,154396000,200120000,104348000,0.024404777325837457,39.6075353182236
SOTK,2013-08-31,Q2,179177,6181313,9974694,4911772,0.11594753412422247,48.27585687157282
USM,2013-09-30,Q3,144784000,3383135000,6259854000,2769645000,0.1711832368498449,-23.764550812472727
ELSE,2013-09-30,Q3,540000,11035000,12571000,4813000,0.1957408246488446,-12.776417626853032
BG,2013-09-30,Q3,77000000,10033000000,28500000000,44972000000,0.030698694308781024,10.815437608219604
ENPH,2013-09-30,Q3,-23103000,40333000,120310000,165790000,-2.291225547318573,87.43842957555502
EXTR,2013-09-30,Q1,-35000,193018000,318970000,61045000,-0.0007253209545223762,-9.578544446294751
SIGI,2013-09-30,Q3,81083000,1124209000,6266345000,1415707000,0.28849795723037264,-8.081630784638074
HTLF,2013-09-30,Q3,28918000,396603000,4912730000,143891000,0.29165689619090124,-13.567841363366748
HWKN,2013-09-29,Q2,10319000,177160000,228841000,181343000,0.23298713027771506,-6.226820838111392
PRFT,2013-09-30,Q3,15919000,250591000,304118000,240549000,0.25410329979927454,-17.919394369041612
LNC,2013-09-30,Q3,893000000,13389000000,229924000000,8847000000,0.26678616774964525,28.34007438795642
TTEC,2013-09-30,Q3,50494000,471371000,838369000,875070000,0.42848626665620076,-0.876840621827579
TSLA,2013-09-30,Q3,-57750000,564165000,2166209000,1386934000,-0.40945468081146474,26.834582796191793
LNT,2013-09-30,Q3,308100000,3266700000,10981200000,2444200000,0.3772614565157498,11.786075161470249
AZO,2013-08-31,FY,1016480000,-1687319000,6892089000,9147530000,-0.6024231339776296,28.368594987486457
POSC,2013-09-30,Q3,-3677000,-9023000,2478000,1154000,1.6300565222209908,0.0
AMWD,2013-10-31,Q2,11926000,172795000,324840000,368627000,0.27607280303249515,20.75472080058264
CHCO,2013-09-30,Q3,34969000,378042000,3396688000,103424000,0.3700012167960174,-2.0120321757880184
BCC,2013-09-30,Q3,107108000,379958000,1217959000,2475152000,1.1275772585391017,14.879399658673071
CVLT,2013-09-30,Q2,30816000,430918000,688311000,276271000,0.2860497820931128,-42.277068861534985
CHGI,2013-09-30,Q3,-17834370,30509960,169412413,8496893,-2.338170223756439,-49.70986450127467
RCL,2013-09-30,Q3,466674000,8762084000,20086245000,6105736000,0.21304246797907894,74.843266560849
TRGM,2013-09-30,Q3,-9834906,-9091074,4931268,6076219,4.3272801431382035,-29.893619024737383
OMER,2013-09-30,Q3,-37951000,-23893000,12014000,1431000,6.353492654752438,32.82051086425781
MYMX,2013-09-30,Q3,3355000,-29849000,9917000,165000,-0.44959630138363094,73.3333407839141
MHLD,2013-09-30,Q3,76471000,973520000,4449672000,1590791000,0.31420412523625607,-4.657071728984018
EUSP,2013-09-30,Q3,-1350419,2160608,6559576,476010,-2.5000722018987247,44.44444297272478
TXN,2013-09-30,Q3,1651000000,11051000000,19244000000,9177000000,0.5975929780110397,19.781576631670678
ARYC,2013-09-30,Q3,134736,-7254406,834799,2374789,-0.07429195443431205,-69.99999945813961
ADES,2013-09-30,Q3,7513000,-18032000,106415000,8407000,-1.6665927240461402,-1.2640470507890496
AGEN,2013-09-30,Q3,-24295340,-2876950,37669970,1402957,33.7793009958463,12.996415412236365
HAUP,2013-09-30,FY,-4048938,-2052904,16981510,34017233,1.9722977791460292,-56.41025435289681
PTEN,2013-09-30,Q3,171418000,2743875000,4677522000,2057262000,0.2498918500296114,54.86436814791891
ESOA,2013-09-30,FY,3570206,14943188,50697400,108820315,0.2389186296792893,12.727271150951577
OCTX,2013-03-31,Q3,-37684,61582453,61613885,0,-0.0024477102268076266,-12.202376792050954
PDNLA,2013-09-30,Q3,2962329,153422,1585843,639597,77.23348672289502,29.03225899486958
CLRO,2013-09-30,Q3,3438000,68598000,80995000,35362000,0.20047231697717136,3.6991393765086364
MPWR,2013-09-30,Q3,15399000,317331000,350040000,174531000,0.19410646927025724,47.324965649773134
FET,2013-09-30,Q3,95059000,1283455000,2168284000,1131078000,0.2962597052487232,17.252871177520895
CVCO,2013-09-28,Q2,8604000,279288000,458629000,263813000,0.12322763598865687,19.244956544938642
GCFB,2013-10-01,Q3,-2654703,-1308440,73466025,100273122,8.115627770474763,-22.374429074611513
NWPX,2013-09-30,Q3,16083000,277239000,433713000,360357000,0.2320452750154199,5.352792774815109
HEI,2013-10-31,FY,124561000,606346000,1533015000,1008757000,0.20542891352462125,-1.997014205606541
HFWA,2013-09-30,Q3,8865000,216595000,1674417000,52876000,0.16371569057457466,3.4793749500734306
ABMD,2013-09-30,Q2,-664000,150704000,181019000,86897000,-0.017623951587217326,31.322147890773564
SON,2013-09-29,Q3,164264000,1580457000,4089355000,3633218000,0.415737979584386,1.181312058019451
MITK,2013-09-30,FY,-7275706,25728742,32853374,14803185,-0.28278514355657186,-53.682167139930634
SVAD,2013-09-30,Q1,-269452,-831041,19579,25135,1.2969372148907214,-99.93333333766657
VRNT,2013-10-31,Q3,34622000,588869000,1726524000,287189000,0.23517624463165832,55.038334737722074
ARKR,2013-09-28,FY,3825000,32754000,56458000,130598000,0.11677962996885877,4.615383384175214
MATX,2013-09-30,Q3,46400000,315600000,1220200000,1226300000,0.5880861850443599,-2.4780771249485714
MYE,2013-09-30,Q3,22683000,240255000,479404000,613924000,0.37764874820503214,-11.685730035533021
TBBK,2013-09-30,Q3,17786000,353333000,4000282000,78404000,0.2013511333501258,-50.31091183445638
OVBC,2013-09-30,Q3,6226000,79046000,747506000,26992000,0.31505705538547174,11.55180919629511
PSX,2013-09-30,Q3,2910000000,21550000000,50983000000,128704000000,0.540139211136891,41.42164834771883
LHO,2013-09-30,Q3,71424000,1886042000,3604700000,725250000,0.15147912930889132,22.44038432138048
HSII,2013-09-30,Q3,4845000,247027000,525804000,343992000,0.07845296263161516,8.866739671621804
MDT,2013-10-25,Q2,1855000000,18744000000,36468000000,8277000000,0.3958600085360649,16.03904611287939
GLBZ,2013-09-30,Q3,1964000,31369000,379408000,11278000,0.25043833083617584,-5.333336194356283
TDNT,2013-08-31,Q3,-40644,-45941,220,0,3.5387997649158702,-15.555554378179826
FMCB,2013-09-30,Q3,18168000,211041000,1964776000,56815000,0.3443501499708587,7.710843373493977
CNX,2013-09-30,Q2,-78683000,3958165000,12737072000,3737738000,-0.07951462356925494,11.322433615768292
SMSI,2013-09-30,Q3,-26451000,18917000,35334000,30832000,-5.593064439393139,2.2222267845531776
SURE,2013-08-31,Q3,-297284,4378879,4654517,0,-0.2715617398882225,23.628696359843453
EXPE,2013-09-30,Q3,138133000,2195596000,8201610000,3619244000,0.25165467599685915,67.11059551464948
BMRN,2013-09-30,Q3,-114363000,1276486000,1620530000,394074000,-0.358368207720257,1.1500649190979702
BBGI,2013-09-30,Q3,7965347,90583025,262868880,77618204,0.3517368513581877,-37.514383307955065
SMTC,2013-10-27,Q3,46342000,752699000,1175691000,468443000,0.2462710857859516,-21.979102760055486
KBR,2013-09-30,Q3,295000000,2715000000,5420000000,5559000000,0.43462246777163904,-41.452202917588984
GDSI,2013-09-30,Q3,-5363680,1633914,2360796,0,-13.130874697199486,-87.95180680712346
MCHP,2013-09-30,Q2,178385000,2018539000,3965151000,955461000,0.35349329391208195,17.94489793483713
WMK,2013-09-28,Q3,56000000,826006000,1133736000,2006196000,0.271184470814982,-20.00408127409957
PKG,2013-09-30,Q3,209258000,1099128000,2657109000,2400877000,0.7615418768332715,13.610090098084292
LH,2013-09-30,Q3,448700000,2565600000,6686700000,4371300000,0.6995634549423136,4.034696207088709
DLTA,2013-09-30,Q3,-346246,1437933,1558358,399181,-0.9631770047700414,-20.625004729372222
VVI,2013-09-30,Q3,26598000,405296000,659160000,770950000,0.26250444119853145,-2.0959395067995197
NIMU,2013-10-31,Q1,-118000,-1265000,685000,0,0.3731225296442688,-54.411764834785124
GRPN,2013-09-30,Q3,-10085000,810823000,1950540000,552242000,-0.049751918729488434,-40.49955588211694
FMAO,2013-09-30,Q3,6720000,107781000,928158000,23311000,0.24939460572828234,15.909090909090908
AZZ,2013-08-31,Q1,30909552,358325618,983816015,372956848,0.34504428873963455,22.852594519942816
PEGA,2013-09-30,Q3,22482000,255057000,450996000,355572000,0.35258001152683516,-0.6782226788487836
PH,2013-09-30,Q1,244320000,6086861000,12788364000,3226144000,0.1605556624342169,4.884103659835673
DIS,2013-09-28,FY,6636000000,45429000000,81241000000,45041000000,0.14607409364062604,37.60273035087763
BXP,2013-09-30,Q3,735128000,5683060000,19519708000,1566834000,0.5174170253349428,8.391020666666334
VHI,2013-09-30,Q3,-137700000,574900000,2777400000,1463400000,-0.9580796660288746,-66.48296703937261
MYRG,2013-09-30,Q3,8315000,284165000,513687000,232890000,0.1170446747488255,1.3991776265957563
IDLM,2012-12-31,Q1,-558953,489468,1064875,736223,-4.567841002884765,-49.97220631191302
CRS,2013-09-30,Q1,34600000,1342500000,2925500000,498600000,0.10309124767225326,-20.2546899572171
CHUY,2013-09-29,Q3,8617000,97867000,144605000,153601000,0.3521922609255418,-12.64976061684793
DXYN,2013-09-28,Q3,3694000,68459000,249269000,249267000,0.21583721643611506,-21.63375876851714
LYB,2013-09-30,Q3,2678000000,11874000000,26811000000,32115000000,0.9021391275054741,54.718008818758705
RH,2013-11-02,Q3,-8447000,508909000,992098000,1079267000,-0.06639300935923712,13.97757670426618
MCO,2013-09-30,Q3,597800000,281500000,4154500000,2193300000,8.49449378330373,33.812026390132495
DAKT,2013-10-26,Q2,17509000,201448000,347633000,300361000,0.3476629204558993,0.8183259051574816
TTEK,2013-09-29,FY,-1506000,997763000,1799092000,2613755000,-0.0015093764751749664,-2.6651164270975825
HAYN,2013-09-30,FY,21577000,355803000,597852000,482746000,0.06064310868654846,3.3370128652667477
RF,2013-09-30,Q3,895000000,15489000000,116864000000,2729000000,0.2311317709342114,8.639310701523222
LPSN,2013-09-30,Q3,-2791000,154328000,193330000,130917000,-0.0723394328961692,34.25238003930392
VSPC,2013-09-30,Q3,-522000,-423000,426000,72000,4.9361702127659575,-40.57970916685299
CYCC,2013-09-30,Q3,-273329000,29011000,37989000,7602000,-37.686256937023884,-28.169014084507044
SDON,2013-09-30,Q3,-20445,-17808,5675,0,4.592318059299191,60.40000080466269
WTBA,2013-09-30,Q3,12609000,121157000,1471113000,39277000,0.4162863061977434,6.521736276022091
AAOI,2013-09-30,Q3,-885000,31342000,75934000,54680000,-0.11294748261119265,66.29999160766602
FBIZ,2013-09-30,Q3,9986000,106099000,1264939000,40047000,0.3764785718998294,35.96814306984963
CHFN,2013-09-30,FY,6256417,273777836,1089405849,42636469,0.022852167623970847,1.5740747527003334
CNA,2013-09-30,Q3,716000000,12153000000,57187000000,7500000000,0.23566197646671605,0.6024084347771699
THRO,2013-09-30,Q3,-73476,-145516,10000,0,2.0197366612606173,0.0
AMSC,2013-09-30,Q2,-25135000,112858000,172525000,47267000,-0.8908539935139733,-39.31623914207131
SPTN,2013-09-14,Q2,14733000,347548000,797689000,1261876000,0.1695650672712834,-0.5654992260496732
RMAX,2013-09-30,Q3,0,1,1,0,0.0,9.518517388237848
GIS,2013-11-24,Q2,1009200000,6633400000,23152100000,9248400000,0.6085566979226339,3.949473463955356
CVS,2013-09-30,Q3,3331000000,38534000000,67805000000,93979000000,0.3457725644885037,41.022024280699334
